neighborhood,lon,lat,n_events,period_start,period_end,source,source_version
Old East York (58),-79.3397990272433,43.694839806510885,42,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,477,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,69,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,23,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,182,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Pleasant View (46),-79.3355571818553,43.78812079183423,36,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,34,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Regent Park (72),-79.36178286088128,43.659772099009096,317,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,12,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,86,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Roncesvalles (86),-79.44381651872663,43.64419789230901,407,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,623,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Rouge (131),-79.13327334879601,43.78735006358273,93,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,129,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Rustic (28),-79.50024894268427,43.70842724643954,13,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Scarborough Village (139),-79.22000707870515,43.74201288861351,44,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
South Parkdale (85),-79.42912312362434,43.638615083583986,382,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
South Riverdale (70),-79.34058958431923,43.66227352160024,951,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,85,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Steeles (116),-79.32254019689177,43.816122153110854,15,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,103,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,67,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Taylor-Massey (61),-79.29241196112409,43.692009218393785,113,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
The Beaches (63),-79.30282989009186,43.66986691817821,380,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,16,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Thorncliffe Park (55),-79.35448121100222,43.70795197899424,109,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,530,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
University (79),-79.40070453911842,43.662506105190246,1004,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Victoria Village (43),-79.30502905987446,43.72619944203738,23,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,3505,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
West Hill (136),-79.18673560778983,43.767653896048635,150,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
West Humber-Clairville (1),-79.59944376789566,43.73006355433667,99,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Westminster-Branson (35),-79.4496671311138,43.78020979517232,100,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Weston (113),-79.51530545177516,43.70136506426347,83,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,66,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,115,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Willowdale East (51),-79.40935040752991,43.76480928722044,410,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Willowdale West (37),-79.41563035776022,43.771149391291054,163,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,38,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Woburn (137),-79.22911908155677,43.76415690094106,109,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Woodbine Corridor (64),-79.31570042582943,43.67758561330985,183,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,47,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Wychwood (94),-79.42628522822051,43.67877521967609,198,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,185,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,162,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
York University Heights (27),-79.49788084718482,43.765382276386816,262,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,179,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
