month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-04-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.30523363935713455,-0.30523363935713455,1.9619047619047618,0.8333333333333334,0.31168706406629193
2023-04-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,1.3479886726936032,-1.3479886726936032,1.9619047619047618,2.6875,1.3594961685331342
2023-04-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.002791161668928673,-0.002791161668928673,1.9619047619047618,0.17708333333333334,0.0077009836447332666
2023-04-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.1326829819992874,-0.1326829819992874,1.9619047619047618,0.4479166666666667,0.13826988837040616
2023-04-01,High Park North (88),-79.46630216770625,43.65756491093699,1,2.2685769250980465,-1.2685769250980465,1.9619047619047618,3.5520833333333335,2.2848856634681565
2023-04-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,1.2276230342088343,-1.2276230342088343,1.9619047619047618,2.4166666666666665,1.2386246258631752
2023-04-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.07730121943419219,-0.07730121943419219,1.9619047619047618,0.3541666666666667,0.08259440801847577
2023-04-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.09462996835999496,-0.09462996835999496,1.9619047619047618,0.375,0.1000472974915581
2023-04-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0,1.9619047619047618,0.125,0
2023-04-01,Humber Summit (21),-79.55617474460846,43.75891973308504,1,0.04492801052599342,0.9550719894740066,1.9619047619047618,0.23958333333333334,0.050055880233263614
2023-04-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0,1.9619047619047618,0.1875,0
2023-04-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,0.8819797637169593,1.1180202362830407,1.9619047619047618,1.75,0.8912154424058566
2023-04-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0,1.9619047619047618,0.16666666666666666,1.6288258336440197e-4
2023-04-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,2,1.053910679712863,0.946089320287137,1.9619047619047618,1.8229166666666667,1.0641132463729936
2023-04-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.9168230130580296,-0.9168230130580296,1.9619047619047618,1.6979166666666667,0.9262811913031468
2023-04-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.0624444769151394,-0.0624444769151394,1.9619047619047618,0.2708333333333333,0.06762200232141206
2023-04-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.13339619147360565,-0.13339619147360565,1.9619047619047618,0.375,0.13895029771481118
2023-04-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,5.80170494175807,-2.8017049417580697,1.9619047619047618,9.041666666666666,5.835800714544766
2023-04-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.04317020185108773,-0.04317020185108773,1.9619047619047618,0.21875,0.048284710638873025
2023-04-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.3566751992916047,-0.3566751992916047,1.9619047619047618,0.8020833333333334,0.3633396898532282
2023-04-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0.18468821664908244,-0.18468821664908244,1.9619047619047618,0.5104166666666666,0.1905741550351122
2023-04-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.16232409312494686,-0.16232409312494686,1.9619047619047618,0.4583333333333333,0.16800435030031435
2023-04-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,1,0.22232876881551972,0.7776712311844802,1.9619047619047618,0.59375,0.2283419897568994
2023-04-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.5882674291917837,-0.5882674291917837,1.9619047619047618,1.2291666666666667,0.5960760054708752
2023-04-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,0.5460619115467348,0.4539380884532652,1.9619047619047618,1.1979166666666667,0.5536332809588862
2023-04-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,1.0715415081761746,0.9284584918238254,1.9619047619047618,2.2395833333333335,1.08170004037605
2023-04-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,2.287112518929986,-1.2871125189299861,1.9619047619047618,4.197916666666667,2.3033804762366152
2023-04-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.5214970105377759,-0.5214970105377759,1.9619047619047618,1.0729166666666667,0.5289839863360598
2023-04-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.19304364941068636,-0.19304364941068636,1.9619047619047618,0.4895833333333333,0.19895612494647297
2023-04-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0,1.9619047619047618,0.07291666666666667,0
2023-04-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.13148988916238513,-0.13148988916238513,1.9619047619047618,0.5416666666666666,0.137029186490653
2023-04-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.006500059836996007,-0.006500059836996007,1.9619047619047618,0.19791666666666666,0.011491312632312498
2023-04-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,3,2.4272562770579884,0.5727437229420116,1.9619047619047618,4.333333333333333,2.4444275684844348
2023-04-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0,1.9619047619047618,0.09375,0
2023-04-01,Moss Park (73),-79.36729702995146,43.656517618834606,5,5.640231281668635,-0.6402312816686351,1.9619047619047618,8.395833333333334,5.673448170901635
2023-04-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.020686800116200606,-0.020686800116200606,1.9619047619047618,0.20833333333333334,0.025676537606997937
2023-04-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0.20764459800803195,-0.20764459800803195,1.9619047619047618,0.5208333333333334,0.21358008492706107
2023-04-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.8186611565721865,-0.8186611565721865,1.9619047619047618,1.6875,0.8275565720006496
2023-04-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,5,2.257165947709157,2.742834052290843,1.9619047619047618,4.40625,2.273338494745195
2023-04-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.5353076372152964,-0.5353076372152964,1.9619047619047618,1.0208333333333333,0.542853140979499
2023-04-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.2776941428465482,-0.2776941428465482,1.9619047619047618,0.59375,0.2840175989075367
2023-04-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.772087500947379,1.227912499052621,1.9619047619047618,1.53125,0.7809237737168102
2023-04-01,Niagara (82),-79.41242040394009,43.63668087060661,1,6.570744660108013,-5.570744660108013,1.9619047619047618,10.697916666666666,6.608852891782837
2023-04-01,North Riverdale (68),-79.35126041348335,43.67199514515696,0,1.3012692289592651,-1.3012692289592651,1.9619047619047618,2.4166666666666665,1.3125084773890694
2023-04-01,North St.James Town (74),-79.37524657752182,43.669623407232905,3,2.261171156575999,0.7388288434240011,1.9619047619047618,3.8333333333333335,2.2772255711332554
2023-04-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.25070071759695667,-0.25070071759695667,1.9619047619047618,0.5625,0.25678724084406884
2023-04-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.3116412869677202,-0.3116412869677202,1.9619047619047618,0.7083333333333334,0.31804369080327183
2023-04-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.48499355087707,-0.48499355087707,1.9619047619047618,1.0104166666666667,0.4922497455665737
2023-04-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.06573666996433865,-0.06573666996433865,1.9619047619047618,0.25,0.07087433659350437
2023-04-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,2,2.4321761356599843,-0.43217613565998425,1.9619047619047618,4.09375,2.4491544192581096
2023-04-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0.16102110248838175,-0.16102110248838175,1.9619047619047618,0.5,0.16673123818253865
2023-04-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.011930505844024778,-0.011930505844024778,1.9619047619047618,0.17708333333333334,0.016894357197098666
2023-04-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,0.8028610124933907,0.1971389875066093,1.9619047619047618,1.3541666666666667,0.8116214760550461
2023-04-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.01841414413723275,-0.01841414413723275,1.9619047619047618,0.20833333333333334,0.02344180350693205
2023-04-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.07614422703633841,-0.07614422703633841,1.9619047619047618,0.3020833333333333,0.08141439181248879
2023-04-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,1.3920260824575608,-1.3920260824575608,1.9619047619047618,2.6041666666666665,1.4036967649455345
2023-04-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-04-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0.22920361319553734,-0.22920361319553734,1.9619047619047618,0.5520833333333334,0.2352281478527618
2023-04-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,1.8232182304882296,-1.8232182304882296,1.9619047619047618,3.4791666666666665,1.8371715682752356
2023-04-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,4,2.871548186077399,1.128451813922601,1.9619047619047618,4.895833333333333,2.8907354700898855
2023-04-01,Rouge (131),-79.18634336248219,43.82120115363213,1,0.28501091805400697,0.714989081945993,1.9619047619047618,0.7291666666666666,0.29136440626959803
2023-04-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,1,0.4445056795180268,0.5554943204819732,1.9619047619047618,1.0416666666666667,0.45159309438814366
2023-04-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-04-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,0.09003797194958175,0.9099620280504183,1.9619047619047618,0.2708333333333333,0.09538496235343136
2023-04-01,South Parkdale (85),-79.4393378322998,43.636699519318434,3,1.7496222981254024,1.2503777018745976,1.9619047619047618,2.96875,1.763185135190054
2023-04-01,South Riverdale (70),-79.33565132290826,43.6492919996662,9,4.781434808072591,4.218565191927409,1.9619047619047618,7.822916666666667,4.8102958107399205
2023-04-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0.21160536914510952,0.7883946308548905,1.9619047619047618,0.5208333333333334,0.21755711915935094
2023-04-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-04-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,0.35699209902203405,0.6430079009779659,1.9619047619047618,0.8229166666666666,0.363641995013894
2023-04-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.14797649790740314,-0.14797649790740314,1.9619047619047618,0.375,0.15366416281434309
2023-04-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,1,0.40148208080777154,0.5985179191922285,1.9619047619047618,0.8020833333333334,0.4083165055397319
2023-04-01,The Beaches (63),-79.29960131609589,43.67104998326742,0,1.6333249379081833,-1.6333249379081833,1.9619047619047618,3.1666666666666665,1.646310033168452
2023-04-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0,1.9619047619047618,0.09375,0
2023-04-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,1,0.4414124051734848,0.5585875948265152,1.9619047619047618,0.8125,0.4484273116123937
2023-04-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,1,2.493788689106907,-1.493788689106907,1.9619047619047618,4.385416666666667,2.511056596318433
2023-04-01,University (79),-79.40117974868369,43.66250619981047,2,4.8225416688632485,-2.8225416688632485,1.9619047619047618,8.197916666666666,4.85165152031328
2023-04-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.0017268186446458972,-0.0017268186446458972,1.9619047619047618,0.14583333333333334,0.0066026004628648325
2023-04-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,16,18.07373685297987,-2.07373685297987,1.9619047619047618,28.572916666666668,18.1715666779347
2023-04-01,West Hill (136),-79.17667602852293,43.767490240825325,1,0.3968693864298648,0.6031306135701352,1.9619047619047618,0.875,0.40376484583970673
2023-04-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.3673845472661625,-0.3673845472661625,1.9619047619047618,0.7916666666666666,0.37411994912217184
2023-04-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.3519561636446086,-0.3519561636446086,1.9619047619047618,0.8854166666666666,0.35864937083764076
2023-04-01,Weston (113),-79.51572254704779,43.70271604054647,0,0.27212161634982956,-0.27212161634982956,1.9619047619047618,0.6458333333333334,0.2783891157547992
2023-04-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,1,0.19068578679857873,0.8093142132014213,1.9619047619047618,0.5208333333333334,0.19648146633283028
2023-04-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,1,0.361371654871193,0.6386283451288071,1.9619047619047618,0.7395833333333334,0.3680965028880534
2023-04-01,Willowdale East (51),-79.40148379055928,43.770602244553096,0,1.7476597004883958,-1.7476597004883958,1.9619047619047618,2.9895833333333335,1.761475962642851
2023-04-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.744353257949399,-0.744353257949399,1.9619047619047618,1.4479166666666667,0.7530331200334598
2023-04-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.06874001322171223,-0.06874001322171223,1.9619047619047618,0.2708333333333333,0.07397768818335357
2023-04-01,Woburn (137),-79.22858575507915,43.76674020159054,0,0.29027197047972697,-0.29027197047972697,1.9619047619047618,0.65625,0.2966582561883696
2023-04-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.7478806900355185,-0.7478806900355185,1.9619047619047618,1.5208333333333333,0.7563976338390515
2023-04-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.10060149323384901,-0.10060149323384901,1.9619047619047618,0.375,0.10592337819408656
2023-04-01,Wychwood (94),-79.42551494769461,43.67691926447834,1,0.8726780901455807,0.12732190985441927,1.9619047619047618,1.625,0.8818360234692131
2023-04-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,2,0.7173996848450814,1.2826003151549186,1.9619047619047618,1.4791666666666667,0.725799901800044
2023-04-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,0.7215054899171457,-0.7215054899171457,1.9619047619047618,1.28125,0.7298865394734768
2023-04-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,1.1346147652848304,-1.1346147652848304,1.9619047619047618,1.9479166666666667,1.1453021582108356
2023-04-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.6420132939543908,0.3579867060456092,1.9619047619047618,1.3958333333333333,0.6501195368237003
2023-05-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.1987786868653072,-0.1987786868653072,1.9619047619047618,0.14583333333333334,0.20579245412699457
2023-05-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,1,0.38643754682820025,0.6135624531717998,1.9619047619047618,0.375,0.3945627820908634
2023-05-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.32812492622669925,-0.32812492622669925,1.9619047619047618,0.34375,0.3358046228401489
2023-05-01,Annex (95),-79.40400062928025,43.67158543003155,9,8.413461537082679,0.5865384629173214,1.9619047619047618,10.5,8.469398472847491
2023-05-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,3,0.5227607391551038,2.4772392608448963,1.9619047619047618,0.5833333333333334,0.5315843009587051
2023-05-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,0.46358437806951713,0.5364156219304829,1.9619047619047618,0.46875,0.47212057617687275
2023-05-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,25,17.991060431814432,7.008939568185568,1.9619047619047618,22.333333333333332,18.105204058129775
2023-05-01,Bayview Village (52),-79.37711685879394,43.776360508669505,3,0.9560061805782863,2.0439938194217135,1.9619047619047618,1.3333333333333333,0.9674878176524874
2023-05-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.18481441594981132,-0.18481441594981132,1.9619047619047618,0.13541666666666666,0.1917126973085899
2023-05-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.7125697635251379,-0.7125697635251379,1.9619047619047618,0.9791666666666666,0.7225207847105418
2023-05-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.15164032555839466,-0.15164032555839466,1.9619047619047618,0.09375,0.15828521655116898
2023-05-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.5129388716060735,-0.5129388716060735,1.9619047619047618,0.5729166666666666,0.5217860242579001
2023-05-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.7816914127826939,-0.7816914127826939,1.9619047619047618,0.9375,0.7920250742880682
2023-05-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.36234499628408273,-0.36234499628408273,1.9619047619047618,0.3958333333333333,0.3702798958382986
2023-05-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.8792093928390492,-0.8792093928390492,1.9619047619047618,1.1041666666666667,0.8900028422541889
2023-05-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.5690154644851457,-0.5690154644851457,1.9619047619047618,0.6875,0.5781008329575437
2023-05-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0.34843786872147586,-0.34843786872147586,1.9619047619047618,0.375,0.356213829393656
2023-05-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.7685382601109187,-0.7685382601109187,1.9619047619047618,0.8541666666666666,0.7786932005328188
2023-05-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,1,0.3427363967616029,0.6572636032383972,1.9619047619047618,0.3229166666666667,0.3505214822937931
2023-05-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,2,3.583922277260327,-1.583922277260327,1.9619047619047618,4.583333333333333,3.6106852925554977
2023-05-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.2539811400418556,-0.2539811400418556,1.9619047619047618,0.20833333333333334,0.2611994280927022
2023-05-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,1.0787840687770143,-0.07878406877701427,1.9619047619047618,1.3854166666666667,1.090775983235277
2023-05-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.2058514864691134,-0.2058514864691134,1.9619047619047618,0.17708333333333334,0.21283117387490233
2023-05-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,21,16.63405874650508,4.3659412534949205,1.9619047619047618,19.583333333333332,16.739867392828888
2023-05-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.6789200771837081,-0.6789200771837081,1.9619047619047618,0.875,0.6886630533747439
2023-05-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.5138430584662421,0.4861569415337579,1.9619047619047618,0.53125,0.5226520157880992
2023-05-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,1,0.29907317700235203,0.700926822997648,1.9619047619047618,0.28125,0.30659575360842406
2023-05-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,3,0.7471608254703309,2.252839174529669,1.9619047619047618,0.8125,0.7572594785172981
2023-05-01,Danforth (66),-79.32981941388597,43.68402547142561,1,1.4344820922084474,-0.43448209220844736,1.9619047619047618,2,1.4485677135395816
2023-05-01,Danforth East York (59),-79.33140338933542,43.68946809019784,1,0.7534600252396788,0.2465399747603212,1.9619047619047618,0.9479166666666666,0.7635429795047468
2023-05-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.47831025753489254,-0.47831025753489254,1.9619047619047618,0.5729166666666666,0.4869550643176651
2023-05-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.35493989791673997,-0.35493989791673997,1.9619047619047618,0.28125,0.36284244722202946
2023-05-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,5,5.435997214307889,-0.4359972143078892,1.9619047619047618,6.635416666666667,5.47411700941775
2023-05-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,0.8213638483543495,1.1786361516456505,1.9619047619047618,0.9791666666666666,0.8320260800915361
2023-05-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,6,2.231107442300427,3.768892557699573,1.9619047619047618,2.71875,2.249949718390115
2023-05-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,1,2.656767072835454,-1.656767072835454,1.9619047619047618,3.28125,2.6781839061390804
2023-05-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.3500639203172194,-0.3500639203172194,1.9619047619047618,0.375,0.35789169163150925
2023-05-01,Eglinton East (138),-79.24559804211357,43.74092229023796,0,0.274710168191657,-0.274710168191657,1.9619047619047618,0.25,0.28211074915227075
2023-05-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.20014852345561301,-0.20014852345561301,1.9619047619047618,0.13541666666666666,0.20710818901433
2023-05-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.8004297719809303,-0.8004297719809303,1.9619047619047618,1.0729166666666667,0.8108979819843443
2023-05-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.23930292194995323,-0.23930292194995323,1.9619047619047618,0.20833333333333334,0.24647269697258006
2023-05-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.2940586824787603,-0.2940586824787603,1.9619047619047618,0.2604166666666667,0.30154987199011757
2023-05-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,2,0.4031237154193593,1.5968762845806408,1.9619047619047618,0.4583333333333333,0.41120146848067207
2023-05-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.7487685009653611,-0.7487685009653611,1.9619047619047618,1.1770833333333333,0.7588872122219815
2023-05-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0.8174891764682746,-0.8174891764682746,1.9619047619047618,1.0625,0.8279743171790609
2023-05-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.5984787917497241,-0.5984787917497241,1.9619047619047618,0.8333333333333334,0.6078190431095628
2023-05-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,1.875508248789752,-1.875508248789752,1.9619047619047618,2.6875,1.8921859305001016
2023-05-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.2280869540501163,-0.2280869540501163,1.9619047619047618,0.17708333333333334,0.23520378880729853
2023-05-01,Henry Farm (53),-79.34124066861594,43.771144139011675,3,0.38716140153532463,2.612838598464675,1.9619047619047618,0.4479166666666667,0.39525047769136895
2023-05-01,High Park North (88),-79.46630216770625,43.65756491093699,5,3.0029238723460243,1.9970761276539757,1.9619047619047618,3.5520833333333335,3.0264952433004777
2023-05-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,1,1.7281002180956597,-0.7281002180956597,1.9619047619047618,2.4166666666666665,1.744025920846411
2023-05-01,Highland Creek (134),-79.1774724769542,43.79077475905604,1,0.31933709005525485,0.6806629099447452,1.9619047619047618,0.3541666666666667,0.3270054671271976
2023-05-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.34055906657364593,-0.34055906657364593,1.9619047619047618,0.375,0.3483985942082136
2023-05-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.21110469669120535,-0.21110469669120535,1.9619047619047618,0.125,0.21812077774815555
2023-05-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.2796906342022426,-0.2796906342022426,1.9619047619047618,0.23958333333333334,0.28712090468770646
2023-05-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.21564644476739028,-0.21564644476739028,1.9619047619047618,0.1875,0.2227025719192662
2023-05-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,1.3048017213878995,-1.3048017213878995,1.9619047619047618,1.75,1.3181841814434614
2023-05-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.2189038030011109,-0.2189038030011109,1.9619047619047618,0.16666666666666666,0.22596385439962652
2023-05-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,2,1.5153601337506974,0.48463986624930255,1.9619047619047618,1.8229166666666667,1.5301161195909903
2023-05-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,1.3474731584608663,-1.3474731584608663,1.9619047619047618,1.6979166666666667,1.3611665210447417
2023-05-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.30114250242350415,-0.30114250242350415,1.9619047619047618,0.2708333333333333,0.3086528282545237
2023-05-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,3,0.38803484685913225,2.6119651531408676,1.9619047619047618,0.375,0.3960844991062426
2023-05-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,9,7.329835187587202,1.6701648124127981,1.9619047619047618,9.041666666666666,7.379079785749541
2023-05-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.27753790092747477,-0.27753790092747477,1.9619047619047618,0.21875,0.2849498684089697
2023-05-01,Kingsway South (15),-79.51057680194461,43.65352042227594,1,0.6614776603739441,0.33852233962605593,1.9619047619047618,0.8020833333333334,0.6711329825711558
2023-05-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,0.4508505849435985,1.5491494150564016,1.9619047619047618,0.5104166666666666,0.45936317521137937
2023-05-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.42346194273314414,-0.42346194273314414,1.9619047619047618,0.4583333333333333,0.4316979165944119
2023-05-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,0.4969477912471634,1.5030522087528366,1.9619047619047618,0.59375,0.5056576348780865
2023-05-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.9451014168163491,-0.9451014168163491,1.9619047619047618,1.2291666666666667,0.9564128260065508
2023-05-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.8934136401485204,-0.8934136401485204,1.9619047619047618,1.1979166666666667,0.9043880538021247
2023-05-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,1.5369520576253095,0.4630479423746905,1.9619047619047618,2.2395833333333335,1.5516733820508373
2023-05-01,Little Portugal (84),-79.43032271138112,43.64753592717682,2,3.025623834053596,-1.025623834053596,1.9619047619047618,4.197916666666667,3.0491655226546
2023-05-01,Long Branch (19),-79.53334545408563,43.592361683027136,1,0.8633297746241896,0.13667022537581042,1.9619047619047618,1.0729166666666667,0.8741738309286062
2023-05-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.46108322196932894,-0.46108322196932894,1.9619047619047618,0.4895833333333333,0.46963749384382225
2023-05-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.146190928222542,-0.146190928222542,1.9619047619047618,0.07291666666666667,0.15281961762776158
2023-05-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.3857002580749741,-0.3857002580749741,1.9619047619047618,0.5416666666666666,0.39372966974583296
2023-05-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.2326291255691824,-0.2326291255691824,1.9619047619047618,0.19791666666666666,0.2398498383817945
2023-05-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,3.197253508932378,-2.197253508932378,1.9619047619047618,4.333333333333333,3.2220559986712183
2023-05-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.1653336295683847,-0.1653336295683847,1.9619047619047618,0.09375,0.17210484856578956
