task_horizon,fold,train_end,test_start,test_end,model,MAE,RMSE,R2,total_bias,total_actual,total_predicted,nonzero_MAE,nonzero_RMSE,active_MAE,active_RMSE,n_test
1,10,129,130,130,Neighbourhood mean,1.1517400626752432,2.076130200874977,0.7595826332272946,0.11691004146385398,258,288.1627906976743,1.564751481988144,2.6793672041067293,1.1517400626752432,2.076130200874977,141
1,10,129,130,130,Recent 12-mo mean,1.0289598108747045,2.0182261520033915,0.7728062798557574,-0.07913436692506434,258,237.5833333333334,1.4669117647058825,2.7305648641122193,1.0289598108747045,2.0182261520033915,141
1,10,129,130,130,Seasonal naive,1.702127659574468,3.1846261902507815,0.4343163990169353,0.3178294573643411,258,340,2.455882352941176,4.156851183853697,1.702127659574468,3.1846261902507815,141
1,10,129,130,130,Basis OLS (log),1.088960225863516,2.361628278987163,0.6889145168417559,-0.32860241518542227,258,173.22057688216105,1.8526370072301246,3.3036617018197,1.088960225863516,2.361628278987163,141
1,10,129,130,130,Basis Ridge (tuned),1.0884629883443309,2.3570201233354124,0.6901273510066146,-0.31836979147740896,258,175.8605937988285,1.8324576802377859,3.2942728387764624,1.0884629883443309,2.3570201233354124,141
1,10,129,130,130,Poisson (compact),1.492497467133337,2.9829665473914733,0.5036895380494344,-0.15373606800171055,258,218.33609445555868,2.2489106306476305,4.1345200636315,1.492497467133337,2.9829665473914733,141
1,10,129,130,130,"Poisson (area, tuned)",1.1720892290469487,2.1630969540889575,0.739019153418071,-0.01940351604676692,258,252.99389285993414,1.5186532456368826,2.8815298289051237,1.1720892290469487,2.1630969540889575,141
1,10,129,130,130,Negative-binomial,1.4344648973523597,2.9561082517656576,0.512586749431603,-0.14166457962293383,258,221.45053845728307,2.1809084276329633,4.110810544647044,1.4344648973523597,2.9561082517656576,141
1,11,130,131,131,Global mean,2.1737635082587543,3.367198785052133,-0.05238959741267801,0.5820371935756522,182,287.9307692307687,2.3924373899885745,4.820749796322977,2.1737635082587543,3.367198785052133,141
1,11,130,131,131,Neighbourhood mean,1.0937806873977087,1.776233797865352,0.7071540019630868,0.582037193575656,182,287.9307692307694,1.4526850507982583,2.334531157694758,1.0937806873977087,1.776233797865352,141
1,11,130,131,131,Recent 12-mo mean,0.8634751773049646,1.2670624303962574,0.850983258633301,0.26785714285714285,182,230.75,1.1729559748427674,1.5441612487898249,0.8634751773049646,1.2670624303962574,141
1,11,130,131,131,Seasonal naive,0.8865248226950355,1.541391100539605,0.7794714972687806,0.005494505494505495,182,183,1.509433962264151,2.136828897185981,0.8865248226950355,1.541391100539605,141
1,11,130,131,131,Basis OLS (log),0.7654845458479217,1.5811155750203536,0.7679581774008513,-0.3256674820237885,182,122.7285182716705,1.6384678438930345,2.4715978910240315,0.7654845458479217,1.5811155750203536,141
1,11,130,131,131,Basis Ridge (tuned),0.7667700947234505,1.5748909356950511,0.7697816158876338,-0.31329902900982376,182,124.97957672021208,1.6203464931062068,2.456805599711891,0.7667700947234505,1.5748909356950511,141
1,11,130,131,131,Poisson (compact),1.1433176675666508,2.4574277796930306,0.4394678059463861,-0.2542613694664597,182,135.72443075710433,2.103910227023897,3.851570926178799,1.1433176675666508,2.4574277796930306,141
1,11,130,131,131,"Poisson (area, tuned)",0.9300756646093943,1.4986418604328207,0.7915342305749302,0.04116942103416635,182,189.49283462821828,1.3129108664185651,2.158775018857343,0.9300756646093943,1.4986418604328207,141
1,11,130,131,131,Negative-binomial,1.1156017969735115,2.4478790801863606,0.44381540455985025,-0.2857471190721862,182,129.9940243288621,2.1396797454564767,3.8746391122836936,1.1156017969735115,2.4478790801863606,141
1,12,131,132,132,Global mean,1.8619922124426598,2.0401332665876124,-1.0765805009797687,2.589026717557244,80,287.1221374045795,1.3535151197974002,2.051193910786297,1.8619922124426598,2.0401332665876124,141
1,12,131,132,132,Neighbourhood mean,1.5406312598126792,3.2846464067282355,-4.382808698168131,2.589026717557252,80,287.12213740458014,3.121925360474979,5.935844817872956,1.5406312598126792,3.2846464067282355,141
1,12,131,132,132,Recent 12-mo mean,1.1583924349881796,2.4825236276538702,-2.0748113665261347,1.8833333333333317,80,230.66666666666654,2.259259259259259,4.462506700205918,1.1583924349881796,2.4825236276538702,141
1,12,131,132,132,Seasonal naive,0.815602836879433,1.8003151812316232,-0.6170698654888591,0.6125,80,129,1.7777777777777777,2.9439202887759492,0.815602836879433,1.8003151812316232,141
1,12,131,132,132,Basis OLS (log),0.4759348201432301,1.1722061234141452,0.31444915882614355,0.15970786927028655,80,92.77662954162292,1.3161080559067957,2.1215630175813733,0.4759348201432301,1.1722061234141452,141
1,12,131,132,132,Basis Ridge (tuned),0.4797605890941293,1.1684640331155336,0.31881920652763185,0.17930906953627285,80,94.34472556290183,1.3058778582649444,2.10630151546713,0.4797605890941293,1.1684640331155336,141
1,12,131,132,132,Poisson (compact),0.5953131986008814,1.0367782466862774,0.4637053686700956,0.019501336255304657,80,81.56010690042437,1.284058140507258,1.8025726804436073,0.5953131986008814,1.0367782466862774,141
1,12,131,132,132,"Poisson (area, tuned)",0.6997995630993585,1.213291304548423,0.2655506229953104,0.7838129512667006,80,142.70503610133605,1.1155689583861197,2.035611903191502,0.6997995630993585,1.213291304548423,141
1,12,131,132,132,Negative-binomial,0.5909529897289268,1.0909916082375883,0.40615306853852995,-0.043753269164507815,80,76.49973846683937,1.3624695942358396,1.9455649578688576,0.5909529897289268,1.0909916082375883,141
