month,neighborhood,actual,predicted,residual
2025-03-01,Milliken (130),0,0.26986739017509226,-0.26986739017509226
2025-03-01,Mimico (includes Humber Bay Shores) (17),0,1.6247717279408336,-1.6247717279408336
2025-03-01,Morningside (135),0,0.2828163203703203,-0.2828163203703203
2025-03-01,Moss Park (73),10,4.278688315030923,5.721311684969077
2025-03-01,Mount Dennis (115),0,0.5171476549886223,-0.5171476549886223
2025-03-01,Mount Olive-Silverstone-Jamestown (2),0,0.4321137851777309,-0.4321137851777309
2025-03-01,Mount Pleasant East (99),1,1.1225199338235845,-0.1225199338235845
2025-03-01,Mount Pleasant West (104),2,2.1033366317169646,-0.10333663171696461
2025-03-01,NSA,1,0.4627842975744478,0.5372157024255522
2025-03-01,New Toronto (18),1,0.6269195168873958,0.3730804831126042
2025-03-01,Newtonbrook East (50),0,0.4956524022676984,-0.4956524022676984
2025-03-01,Newtonbrook West (36),0,0.7046421843406827,-0.7046421843406827
2025-03-01,Niagara (82),2,4.849298175706273,-2.8492981757062728
2025-03-01,North Riverdale (68),0,1.443475222377793,-1.443475222377793
2025-03-01,North St.James Town (74),3,2.0763302779457717,0.9236697220542283
2025-03-01,O'Connor-Parkview (54),0,0.6605751144382036,-0.6605751144382036
2025-03-01,Oakridge (121),0,0.6517616447882614,-0.6517616447882614
2025-03-01,Oakwood Village (107),0,0.889472625224298,-0.889472625224298
2025-03-01,Old East York (58),0,0.7791538980621392,-0.7791538980621392
2025-03-01,Palmerston-Little Italy (80),2,2.02954545294551,-0.029545452945510142
2025-03-01,Parkwoods-Donalda (45),0,0.4923138368473697,-0.4923138368473697
2025-03-01,Pelmo Park-Humberlea (23),0,0.398726826546152,-0.398726826546152
2025-03-01,Playter Estates-Danforth (67),0,1.1934662983599447,-1.1934662983599447
2025-03-01,Pleasant View (46),0,0.36551799389219036,-0.36551799389219036
2025-03-01,Princess-Rosethorn (10),0,0.4175495274430421,-0.4175495274430421
2025-03-01,Regent Park (72),0,1.589366634095777,-1.589366634095777
2025-03-01,Rexdale-Kipling (4),0,0.35771653095354194,-0.35771653095354194
2025-03-01,Rockcliffe-Smythe (111),0,0.6333390945341707,-0.6333390945341707
2025-03-01,Roncesvalles (86),1,1.6107585006395437,-0.6107585006395437
2025-03-01,Rosedale-Moore Park (98),0,2.598834052016311,-2.598834052016311
2025-03-01,Rouge (131),0,0.41834493902523007,-0.41834493902523007
2025-03-01,Runnymede-Bloor West Village (89),0,0.7291366187152732,-0.7291366187152732
2025-03-01,Rustic (28),0,0.4445603665042544,-0.4445603665042544
2025-03-01,Scarborough Village (139),0,0.34818420701350283,-0.34818420701350283
2025-03-01,South Parkdale (85),3,1.6353731481232705,1.3646268518767295
2025-03-01,South Riverdale (70),2,3.6133207919730945,-1.6133207919730945
2025-03-01,St.Andrew-Windfields (40),0,0.6234585728473373,-0.6234585728473373
2025-03-01,Steeles (116),1,0.28537101981784363,0.7146289801821564
2025-03-01,Stonegate-Queensway (16),1,0.6190102507257883,0.3809897492742117
2025-03-01,Tam O'Shanter-Sullivan (118),1,0.373516828229321,0.626483171770679
2025-03-01,Taylor-Massey (61),0,0.7447057595198998,-0.7447057595198998
2025-03-01,The Beaches (63),1,1.4512391240462439,-0.4512391240462439
2025-03-01,Thistletown-Beaumond Heights (3),0,0.35809414812621965,-0.35809414812621965
2025-03-01,Thorncliffe Park (55),0,0.899652173557622,-0.899652173557622
2025-03-01,Trinity-Bellwoods (81),2,2.217431117353542,-0.21743111735354193
2025-03-01,University (79),1,3.912987979333157,-2.912987979333157
2025-03-01,Victoria Village (43),0,0.4976223913250519,-0.4976223913250519
2025-03-01,Waterfront Communities-The Island (77),16,14.555661728406664,1.4443382715933364
2025-03-01,West Hill (136),0,0.47642811498901116,-0.47642811498901116
2025-03-01,West Humber-Clairville (1),0,0.46699604287507684,-0.46699604287507684
2025-03-01,Westminster-Branson (35),0,0.5243929588999527,-0.5243929588999527
2025-03-01,Weston (113),0,0.5368374797959785,-0.5368374797959785
2025-03-01,Weston-Pelham Park (91),1,0.7108417066516644,0.28915829334833565
2025-03-01,Wexford/Maryvale (119),0,0.6056462854817937,-0.6056462854817937
2025-03-01,Willowdale East (51),0,1.2737279262468926,-1.2737279262468926
2025-03-01,Willowdale West (37),1,0.6892232163494871,0.31077678365051287
2025-03-01,Willowridge-Martingrove-Richview (7),0,0.4038599675605051,-0.4038599675605051
2025-03-01,Woburn (137),1,0.405350900082202,0.594649099917798
2025-03-01,Woodbine Corridor (64),0,1.0354293765322033,-1.0354293765322033
2025-03-01,Woodbine-Lumsden (60),2,0.6936017460557771,1.306398253944223
2025-03-01,Wychwood (94),0,1.129402570249409,-1.129402570249409
2025-03-01,Yonge-Eglinton (100),0,1.1168430878101907,-1.1168430878101907
2025-03-01,Yonge-St.Clair (97),2,1.1070874138536557,0.8929125861463443
2025-03-01,York University Heights (27),1,0.833109900864604,0.166890099135396
2025-03-01,Yorkdale-Glen Park (31),0,0.8979229839743504,-0.8979229839743504
2025-04-01,Agincourt North (129),0,0.3285731328002206,-0.3285731328002206
2025-04-01,Agincourt South-Malvern West (128),0,0.41277529981757666,-0.41277529981757666
2025-04-01,Alderwood (20),0,0.5248121614452478,-0.5248121614452478
2025-04-01,Annex (95),4,5.845765257216206,-1.8457652572162058
2025-04-01,Banbury-Don Mills (42),1,0.8103028645035084,0.1896971354964916
2025-04-01,Bathurst Manor (34),0,0.6241125187310747,-0.6241125187310747
2025-04-01,Bay Street Corridor (76),23,14.270834758088546,8.729165241911454
2025-04-01,Bayview Village (52),0,0.8210276857336415,-0.8210276857336415
2025-04-01,Bayview Woods-Steeles (49),0,0.43892258847710164,-0.43892258847710164
2025-04-01,Bedford Park-Nortown (39),0,0.9445040340888903,-0.9445040340888903
2025-04-01,Beechborough-Greenbrook (112),0,0.6517375893917804,-0.6517375893917804
2025-04-01,Bendale (127),0,0.48687141405790046,-0.48687141405790046
2025-04-01,Birchcliffe-Cliffside (122),1,0.8188244053323966,0.18117559466760336
2025-04-01,Black Creek (24),2,0.5263969865455888,1.4736030134544111
2025-04-01,Blake-Jones (69),0,1.259411326947341,-1.259411326947341
2025-04-01,Briar Hill-Belgravia (108),0,0.9261891224223042,-0.9261891224223042
2025-04-01,Bridle Path-Sunnybrook-York Mills (41),0,0.8618010968478801,-0.8618010968478801
2025-04-01,Broadview North (57),0,1.2625300041805299,-1.2625300041805299
2025-04-01,Brookhaven-Amesbury (30),0,0.638120163627627,-0.638120163627627
2025-04-01,Cabbagetown-South St.James Town (71),1,2.7972417587250566,-1.7972417587250566
2025-04-01,Caledonia-Fairbank (109),0,0.8039384118593099,-0.8039384118593099
2025-04-01,Casa Loma (96),1,1.3212298651202377,-0.32122986512023766
2025-04-01,Centennial Scarborough (133),0,0.39649048661363895,-0.39649048661363895
2025-04-01,Church-Yonge Corridor (75),21,12.900644815770038,8.099355184229962
2025-04-01,Clairlea-Birchmount (120),1,0.78406372176313,0.21593627823687
2025-04-01,Clanton Park (33),0,0.7691921771871679,-0.7691921771871679
2025-04-01,Cliffcrest (123),0,0.46818924112865734,-0.46818924112865734
2025-04-01,Corso Italia-Davenport (92),2,1.0530326395639693,0.9469673604360307
2025-04-01,Danforth (66),0,1.5690489995071835,-1.5690489995071835
2025-04-01,Danforth East York (59),0,1.1330649707314073,-1.1330649707314073
2025-04-01,Don Valley Village (47),0,0.5535572688574936,-0.5535572688574936
2025-04-01,Dorset Park (126),2,0.4837707221009955,1.5162292778990045
2025-04-01,Dovercourt-Wallace Emerson-Junction (93),7,3.855172401014619,3.144827598985381
2025-04-01,Downsview-Roding-CFB (26),2,0.8095923177071204,1.1904076822928795
2025-04-01,Dufferin Grove (83),0,1.9947839280304709,-1.9947839280304709
2025-04-01,East End-Danforth (62),0,1.855008498476617,-1.855008498476617
2025-04-01,Edenbridge-Humber Valley (9),0,0.5809511636980312,-0.5809511636980312
2025-04-01,Eglinton East (138),1,0.4800085687535773,0.5199914312464227
2025-04-01,Elms-Old Rexdale (5),0,0.4688821835456453,-0.4688821835456453
2025-04-01,Englemount-Lawrence (32),0,1.0151042815239288,-1.0151042815239288
2025-04-01,Eringate-Centennial-West Deane (11),0,0.463165017707294,-0.463165017707294
2025-04-01,Etobicoke West Mall (13),0,0.4851076477924162,-0.4851076477924162
2025-04-01,Flemingdon Park (44),4,0.842512392186281,3.157487607813719
2025-04-01,Forest Hill North (102),1,1.1079325714252948,-0.10793257142529478
2025-04-01,Forest Hill South (101),0,1.2005460385626725,-1.2005460385626725
2025-04-01,Glenfield-Jane Heights (25),1,0.6269529046682696,0.3730470953317304
2025-04-01,Greenwood-Coxwell (65),0,1.8011210226508287,-1.8011210226508287
2025-04-01,Guildwood (140),0,0.38154007751273483,-0.38154007751273483
2025-04-01,Henry Farm (53),0,0.5432750901230847,-0.5432750901230847
2025-04-01,High Park North (88),0,1.9315977145115786,-1.9315977145115786
2025-04-01,High Park-Swansea (87),2,1.3903175198665199,0.6096824801334801
2025-04-01,Highland Creek (134),0,0.40423628777727616,-0.40423628777727616
2025-04-01,Hillcrest Village (48),0,0.44794302453922485,-0.44794302453922485
2025-04-01,Humber Heights-Westmount (8),0,0.5332647083490346,-0.5332647083490346
2025-04-01,Humber Summit (21),0,0.46341588831209923,-0.46341588831209923
2025-04-01,Humbermede (22),0,0.45710435494423896,-0.45710435494423896
2025-04-01,Humewood-Cedarvale (106),0,1.432654982858611,-1.432654982858611
2025-04-01,Ionview (125),0,0.4751674034132731,-0.4751674034132731
2025-04-01,Islington-City Centre West (14),8,0.9532035279645746,7.0467964720354255
2025-04-01,Junction Area (90),1,1.19836841545261,-0.19836841545260997
2025-04-01,Keelesdale-Eglinton West (110),0,0.719960266959324,-0.719960266959324
2025-04-01,Kennedy Park (124),0,0.5330069111687563,-0.5330069111687563
2025-04-01,Kensington-Chinatown (78),13,5.729770218364131,7.270229781635869
2025-04-01,Kingsview Village-The Westway (6),1,0.4943234701137628,0.5056765298862371
2025-04-01,Kingsway South (15),0,0.7181060102941511,-0.7181060102941511
2025-04-01,L'Amoreaux (117),0,0.4688149829182683,-0.4688149829182683
2025-04-01,Lambton Baby Point (114),0,0.6973313703784625,-0.6973313703784625
2025-04-01,Lansing-Westgate (38),0,0.6945594684978714,-0.6945594684978714
2025-04-01,Lawrence Park North (105),0,1.0506542317229803,-1.0506542317229803
2025-04-01,Lawrence Park South (103),0,1.0640097709825882,-1.0640097709825882
2025-04-01,Leaside-Bennington (56),0,1.4935891929151957,-1.4935891929151957
2025-04-01,Little Portugal (84),0,2.3019501016329174,-2.3019501016329174
2025-04-01,Long Branch (19),0,0.7474438443038872,-0.7474438443038872
2025-04-01,Malvern (132),1,0.4018168277827438,0.5981831722172561
2025-04-01,Maple Leaf (29),0,0.5871657695160273,-0.5871657695160273
2025-04-01,Markland Wood (12),0,0.5221788843431139,-0.5221788843431139
2025-04-01,Milliken (130),0,0.32775095390536746,-0.32775095390536746
2025-04-01,Mimico (includes Humber Bay Shores) (17),5,1.9732672530963324,3.026732746903668
2025-04-01,Morningside (135),0,0.34347728608943184,-0.34347728608943184
2025-04-01,Moss Park (73),5,5.196419529626317,-0.1964195296263167
2025-04-01,Mount Dennis (115),0,0.6280700944359175,-0.6280700944359175
2025-04-01,Mount Olive-Silverstone-Jamestown (2),0,0.5247974021454478,-0.5247974021454478
2025-04-01,Mount Pleasant East (99),0,1.3632880165690584,-1.3632880165690584
2025-04-01,Mount Pleasant West (104),1,2.5544790238719406,-1.5544790238719406
2025-04-01,NSA,1,0.5620463994706464,0.4379536005293536
2025-04-01,New Toronto (18),0,0.761386803898104,-0.761386803898104
2025-04-01,Newtonbrook East (50),1,0.6019643482798193,0.39803565172018074
2025-04-01,Newtonbrook West (36),2,0.855780121969461,1.144219878030539
2025-04-01,Niagara (82),3,5.889418880243728,-2.8894188802437277
2025-04-01,North Riverdale (68),2,1.7530846567498672,0.24691534325013276
2025-04-01,North St.James Town (74),2,2.521680106580483,-0.521680106580483
2025-04-01,O'Connor-Parkview (54),0,0.8022611540534734,-0.8022611540534734
2025-04-01,Oakridge (121),0,0.7915572928603504,-0.7915572928603504
2025-04-01,Oakwood Village (107),1,1.0802546435893232,-0.08025464358932322
2025-04-01,Old East York (58),0,0.9462737723267207,-0.9462737723267207
2025-04-01,Palmerston-Little Italy (80),1,2.4648604552243762,-1.4648604552243762
2025-04-01,Parkwoods-Donalda (45),0,0.5979096975846082,-0.5979096975846082
2025-04-01,Pelmo Park-Humberlea (23),0,0.48424931097963697,-0.48424931097963697
2025-04-01,Playter Estates-Danforth (67),1,1.4494515898626803,-0.4494515898626803
2025-04-01,Pleasant View (46),0,0.44391755183912796,-0.44391755183912796
2025-04-01,Princess-Rosethorn (10),0,0.5071092725705076,-0.5071092725705076
2025-04-01,Regent Park (72),1,1.9302681590846493,-0.9302681590846493
2025-04-01,Rexdale-Kipling (4),0,0.4344427615788433,-0.4344427615788433
2025-04-01,Rockcliffe-Smythe (111),1,0.769183309789516,0.230816690210484
2025-04-01,Roncesvalles (86),0,1.9562483438746192,-1.9562483438746192
2025-04-01,Rosedale-Moore Park (98),5,3.156255148269161,1.8437448517308388
2025-04-01,Rouge (131),0,0.5080752911199901,-0.5080752911199901
2025-04-01,Runnymede-Bloor West Village (89),0,0.8855283409982062,-0.8855283409982062
2025-04-01,Rustic (28),0,0.5399136371969746,-0.5399136371969746
2025-04-01,Scarborough Village (139),2,0.42286585981885005,1.5771341401811498
2025-04-01,South Parkdale (85),3,1.9861425603918559,1.0138574396081441
2025-04-01,South Riverdale (70),0,4.388338048427843,-4.388338048427843
2025-04-01,St.Andrew-Windfields (40),0,0.7571835257257902,-0.7571835257257902
2025-04-01,Steeles (116),0,0.3465799402497734,-0.3465799402497734
2025-04-01,Stonegate-Queensway (16),0,0.7517810878185273,-0.7517810878185273
2025-04-01,Tam O'Shanter-Sullivan (118),0,0.4536320474750201,-0.4536320474750201
2025-04-01,Taylor-Massey (61),0,0.9044368899225225,-0.9044368899225225
2025-04-01,The Beaches (63),0,1.7625138292638611,-1.7625138292638611
2025-04-01,Thistletown-Beaumond Heights (3),0,0.4349013734491989,-0.4349013734491989
2025-04-01,Thorncliffe Park (55),0,1.0926175922005208,-1.0926175922005208
2025-04-01,Trinity-Bellwoods (81),1,2.69304551194769,-1.6930455119476902
2025-04-01,University (79),5,4.752280525685563,0.24771947431443664
2025-04-01,Victoria Village (43),0,0.6043568781527757,-0.6043568781527757
2025-04-01,Waterfront Communities-The Island (77),18,17.677689820596356,0.3223101794036438
2025-04-01,West Hill (136),1,0.5786166644798146,0.42138333552018536
2025-04-01,West Humber-Clairville (1),2,0.5671615174513406,1.4328384825486595
2025-04-01,Westminster-Branson (35),0,0.6368694357225109,-0.6368694357225109
2025-04-01,Weston (113),0,0.6519831684040379,-0.6519831684040379
2025-04-01,Weston-Pelham Park (91),0,0.8633093730948507,-0.8633093730948507
2025-04-01,Wexford/Maryvale (119),1,0.7355507001683721,0.2644492998316279
2025-04-01,Willowdale East (51),1,1.546928447236509,-0.546928447236509
2025-04-01,Willowdale West (37),2,0.8370539562624006,1.1629460437375994
2025-04-01,Willowridge-Martingrove-Richview (7),0,0.4904834538410381,-0.4904834538410381
2025-04-01,Woburn (137),0,0.49229417486175003,-0.49229417486175003
2025-04-01,Woodbine Corridor (64),0,1.2575175001317795,-1.2575175001317795
2025-04-01,Woodbine-Lumsden (60),0,0.8423716320549758,-0.8423716320549758
2025-04-01,Wychwood (94),1,1.37164690221465,-0.37164690221465
2025-04-01,Yonge-Eglinton (100),0,1.3563935500132567,-1.3563935500132567
2025-04-01,Yonge-St.Clair (97),0,1.3445453921340496,-1.3445453921340496
2025-04-01,York University Heights (27),1,1.0118027396315696,-0.011802739631569636
2025-04-01,Yorkdale-Glen Park (31),1,1.0905175106195906,-0.09051751061959057
2025-05-01,Agincourt North (129),0,0.40974439731265694,-0.40974439731265694
2025-05-01,Agincourt South-Malvern West (128),0,0.5147480106115074,-0.5147480106115074
2025-05-01,Alderwood (20),1,0.6544626487293592,0.3455373512706408
2025-05-01,Annex (95),6,7.289913030125009,-1.2899130301250086
2025-05-01,Banbury-Don Mills (42),2,1.0104814597199063,0.9895185402800937
2025-05-01,Bathurst Manor (34),0,0.7782943348512783,-0.7782943348512783
2025-05-01,Bay Street Corridor (76),24,17.796326002883646,6.203673997116354
2025-05-01,Bayview Village (52),0,1.0238557589931787,-1.0238557589931787
2025-05-01,Bayview Woods-Steeles (49),0,0.5473547698490965,-0.5473547698490965
2025-05-01,Bedford Park-Nortown (39),0,1.1778359140594516,-1.1778359140594516
2025-05-01,Beechborough-Greenbrook (112),1,0.8127439498643013,0.18725605013569868
2025-05-01,Bendale (127),0,0.6071489546992611,-0.6071489546992611
2025-05-01,Birchcliffe-Cliffside (122),0,1.0211081764613235,-1.0211081764613235
2025-05-01,Black Creek (24),1,0.656438991712886,0.343561008287114
2025-05-01,Blake-Jones (69),0,1.5705384391320056,-1.5705384391320056
2025-05-01,Briar Hill-Belgravia (108),4,1.1549964555233738,2.845003544476626
2025-05-01,Bridle Path-Sunnybrook-York Mills (41),0,1.0747019028059868,-1.0747019028059868
2025-05-01,Broadview North (57),0,1.5744275596831454,-1.5744275596831454
2025-05-01,Brookhaven-Amesbury (30),1,0.7957624521224412,0.20423754787755877
2025-05-01,Cabbagetown-South St.James Town (71),1,3.4882771113957167,-2.4882771113957167
2025-05-01,Caledonia-Fairbank (109),0,1.0025447218901955,-1.0025447218901955
2025-05-01,Casa Loma (96),1,1.6476287339182327,-0.6476287339182327
2025-05-01,Centennial Scarborough (133),0,0.494440169508584,-0.494440169508584
2025-05-01,Church-Yonge Corridor (75),15,16.087642011181497,-1.0876420111814973
2025-05-01,Clairlea-Birchmount (120),1,0.9777601546133984,0.02223984538660162
2025-05-01,Clanton Park (33),1,0.9592147184194693,0.04078528158053074
2025-05-01,Cliffcrest (123),0,0.5838515060547371,-0.5838515060547371
2025-05-01,Corso Italia-Davenport (92),1,1.3131756104691623,-0.3131756104691623
2025-05-01,Danforth (66),0,1.9566695279616804,-1.9566695279616804
2025-05-01,Danforth East York (59),0,1.412979264591021,-1.412979264591021
2025-05-01,Don Valley Village (47),1,0.6903089962743958,0.3096910037256042
2025-05-01,Dorset Park (126),0,0.6032822625375903,-0.6032822625375903
2025-05-01,Dovercourt-Wallace Emerson-Junction (93),8,4.807560735498648,3.1924392645013517
2025-05-01,Downsview-Roding-CFB (26),0,1.009595378236715,-1.009595378236715
2025-05-01,Dufferin Grove (83),3,2.4875787359546115,0.5124212640453885
2025-05-01,East End-Danforth (62),0,2.3132729470011246,-2.3132729470011246
2025-05-01,Edenbridge-Humber Valley (9),0,0.7244703254001925,-0.7244703254001925
2025-05-01,Eglinton East (138),1,0.5985907004405976,0.4014092995594024
2025-05-01,Elms-Old Rexdale (5),0,0.5847156341427562,-0.5847156341427562
2025-05-01,Englemount-Lawrence (32),1,1.265877366471762,-0.26587736647176197
2025-05-01,Eringate-Centennial-West Deane (11),0,0.5775860899502427,-0.5775860899502427
2025-05-01,Etobicoke West Mall (13),0,0.6049494646213834,-0.6049494646213834
2025-05-01,Flemingdon Park (44),1,1.0506480838002978,-0.05064808380029784
2025-05-01,Forest Hill North (102),0,1.3816381146955872,-1.3816381146955872
2025-05-01,Forest Hill South (101),0,1.4971309699751254,-1.4971309699751254
2025-05-01,Glenfield-Jane Heights (25),0,0.7818364145522346,-0.7818364145522346
2025-05-01,Greenwood-Coxwell (65),0,2.2460730176680004,-2.2460730176680004
2025-05-01,Guildwood (140),0,0.47579638596359075,-0.47579638596359075
2025-05-01,Henry Farm (53),1,0.6774866906504209,0.3225133093495791
2025-05-01,High Park North (88),6,2.4087828929831505,3.5912171070168495
2025-05-01,High Park-Swansea (87),4,1.7337839201761798,2.2662160798238205
2025-05-01,Highland Creek (134),0,0.5040995065409515,-0.5040995065409515
2025-05-01,Hillcrest Village (48),1,0.5586036297490911,0.44139637025090894
2025-05-01,Humber Heights-Westmount (8),0,0.6650033271692939,-0.6650033271692939
2025-05-01,Humber Summit (21),0,0.5778989360551368,-0.5778989360551368
2025-05-01,Humbermede (22),0,0.5700281907696265,-0.5700281907696265
2025-05-01,Humewood-Cedarvale (106),0,1.7865805018978784,-1.7865805018978784
2025-05-01,Ionview (125),0,0.5925535653962665,-0.5925535653962665
2025-05-01,Islington-City Centre West (14),1,1.1886845456704387,-0.18868454567043869
2025-05-01,Junction Area (90),1,1.4944153831552218,-0.4944153831552218
2025-05-01,Keelesdale-Eglinton West (110),0,0.8978204735128901,-0.8978204735128901
2025-05-01,Kennedy Park (124),1,0.6646818433359634,0.33531815666403664
2025-05-01,Kensington-Chinatown (78),17,7.145262379961838,9.854737620038161
2025-05-01,Kingsview Village-The Westway (6),0,0.6164419793337678,-0.6164419793337678
2025-05-01,Kingsway South (15),0,0.8955081381333684,-0.8955081381333684
2025-05-01,L'Amoreaux (117),4,0.584631832158312,3.415368167841688
2025-05-01,Lambton Baby Point (114),0,0.8696012959058971,-0.8696012959058971
2025-05-01,Lansing-Westgate (38),1,0.8661446186791465,0.1338553813208535
2025-05-01,Lawrence Park North (105),1,1.3102096367175524,-0.3102096367175524
2025-05-01,Lawrence Park South (103),0,1.3268645510682058,-1.3268645510682058
2025-05-01,Leaside-Bennington (56),0,1.8625680026487044,-1.8625680026487044
2025-05-01,Little Portugal (84),2,2.870627762528841,-0.8706277625288412
2025-05-01,Long Branch (19),0,0.9320936404607516,-0.9320936404607516
2025-05-01,Malvern (132),4,0.5010823390420966,3.498917660957903
2025-05-01,Maple Leaf (29),0,0.7322201979893759,-0.7322201979893759
2025-05-01,Markland Wood (12),0,0.6511788423816651,-0.6511788423816651
2025-05-01,Milliken (130),0,0.40871910594788896,-0.40871910594788896
2025-05-01,Mimico (includes Humber Bay Shores) (17),1,2.460746545118055,-1.460746545118055
2025-05-01,Morningside (135),0,0.4283304979317128,-0.4283304979317128
2025-05-01,Moss Park (73),8,6.48015183166256,1.5198481683374396
2025-05-01,Mount Dennis (115),0,0.7832295967766228,-0.7832295967766228
2025-05-01,Mount Olive-Silverstone-Jamestown (2),0,0.6544442432670812,-0.6544442432670812
2025-05-01,Mount Pleasant East (99),1,1.7000770024988519,-0.7000770024988519
2025-05-01,Mount Pleasant West (104),0,3.1855418584106747,-3.1855418584106747
2025-05-01,NSA,0,0.7008952961253629,-0.7008952961253629
2025-05-01,New Toronto (18),1,0.9494810924626799,0.050518907537320135
2025-05-01,Newtonbrook East (50),0,0.7506746427730295,-0.7506746427730295
2025-05-01,Newtonbrook West (36),3,1.0671934960724012,1.9328065039275988
2025-05-01,Niagara (82),6,7.344350918291603,-1.3443509182916031
2025-05-01,North Riverdale (68),6,2.186169666388371,3.813830333611629
2025-05-01,North St.James Town (74),0,3.1446402409121226,-3.1446402409121226
2025-05-01,O'Connor-Parkview (54),0,1.0004531114686939,-1.0004531114686939
2025-05-01,Oakridge (121),0,0.9871049502355561,-0.9871049502355561
2025-05-01,Oakwood Village (107),2,1.3471225845809904,0.6528774154190096
2025-05-01,Old East York (58),0,1.1800428514358619,-1.1800428514358619
2025-05-01,Palmerston-Little Italy (80),3,3.073783766428011,-0.07378376642801099
2025-05-01,Parkwoods-Donalda (45),1,0.7456183242869021,0.2543816757130979
2025-05-01,Pelmo Park-Humberlea (23),0,0.6038790828252635,-0.6038790828252635
2025-05-01,Playter Estates-Danforth (67),1,1.8075265712101387,-0.8075265712101387
2025-05-01,Pleasant View (46),1,0.5535836974395233,0.4464163025604767
2025-05-01,Princess-Rosethorn (10),1,0.6323864081345942,0.36761359186540576
2025-05-01,Regent Park (72),2,2.4071248819265003,-0.4071248819265003
2025-05-01,Rexdale-Kipling (4),0,0.541768238908942,-0.541768238908942
2025-05-01,Rockcliffe-Smythe (111),0,0.9592036604048481,-0.9592036604048481
2025-05-01,Roncesvalles (86),1,2.439523255670924,-1.4395232556709239
2025-05-01,Rosedale-Moore Park (98),4,3.9359817781536197,0.06401822184638029
2025-05-01,Rouge (131),1,0.6335910735464529,0.36640892645354706
2025-05-01,Runnymede-Bloor West Village (89),1,1.1042907656305587,-0.10429076563055872
2025-05-01,Rustic (28),1,0.6732948186870449,0.3267051813129551
2025-05-01,Scarborough Village (139),0,0.5273313596852214,-0.5273313596852214
2025-05-01,South Parkdale (85),0,2.4768025901849753,-2.4768025901849753
2025-05-01,South Riverdale (70),2,5.472440529550382,-3.472440529550382
2025-05-01,St.Andrew-Windfields (40),0,0.9442394293151963,-0.9442394293151963
2025-05-01,Steeles (116),0,0.4321996370428881,-0.4321996370428881
2025-05-01,Stonegate-Queensway (16),1,0.9375023639761493,0.06249763602385072
2025-05-01,Tam O'Shanter-Sullivan (118),1,0.5656980785686256,0.43430192143137436
2025-05-01,Taylor-Massey (61),0,1.1278705145802748,-1.1278705145802748
2025-05-01,The Beaches (63),1,2.1979282376871776,-1.1979282376871776
2025-05-01,Thistletown-Beaumond Heights (3),0,0.5423401470342891,-0.5423401470342891
2025-05-01,Thorncliffe Park (55),0,1.3625396970044295,-1.3625396970044295
2025-05-01,Trinity-Bellwoods (81),6,3.3583400469310094,2.6416599530689906
2025-05-01,University (79),6,5.926291974218289,0.07370802578171087
2025-05-01,Victoria Village (43),1,0.7536582272873581,0.2463417727126419
2025-05-01,Waterfront Communities-The Island (77),26,22.044816323507632,3.955183676492368
2025-05-01,West Hill (136),0,0.7215591075320638,-0.7215591075320638
2025-05-01,West Humber-Clairville (1),0,0.7072740615354275,-0.7072740615354275
2025-05-01,Westminster-Branson (35),0,0.7942027422724105,-0.7942027422724105
2025-05-01,Weston (113),0,0.8130501971326417,-0.8130501971326417
2025-05-01,Weston-Pelham Park (91),2,1.0765827861774573,0.9234172138225427
2025-05-01,Wexford/Maryvale (119),3,0.9172623938082075,2.0827376061917926
2025-05-01,Willowdale East (51),3,1.9290842769062277,1.0709157230937723
2025-05-01,Willowdale West (37),1,1.0438411865995458,-0.043841186599545834
2025-05-01,Willowridge-Martingrove-Richview (7),0,0.6116533189222209,-0.6116533189222209
2025-05-01,Woburn (137),0,0.6139113635377678,-0.6139113635377678
2025-05-01,Woodbine Corridor (64),0,1.5681767581249693,-1.5681767581249693
2025-05-01,Woodbine-Lumsden (60),0,1.0504725500472005,-1.0504725500472005
2025-05-01,Wychwood (94),0,1.7105008814443674,-1.7105008814443674
2025-05-01,Yonge-Eglinton (100),2,1.6914793152210643,0.3085206847789357
2025-05-01,Yonge-St.Clair (97),0,1.6767041683059554,-1.6767041683059554
2025-05-01,York University Heights (27),2,1.2617602060656197,0.7382397939343803
2025-05-01,Yorkdale-Glen Park (31),0,1.3599208077046494,-1.3599208077046494
2025-06-01,Agincourt North (129),2,0.490260992408562,1.5097390075914379
2025-06-01,Agincourt South-Malvern West (128),0,0.6158982823874117,-0.6158982823874117
2025-06-01,Alderwood (20),0,0.7830674678281452,-0.7830674678281452
2025-06-01,Annex (95),15,8.72241333905066,6.277586660949339
2025-06-01,Banbury-Don Mills (42),0,1.2090455574300802,-1.2090455574300802
2025-06-01,Bathurst Manor (34),0,0.9312326306172601,-0.9312326306172601
2025-06-01,Bay Street Corridor (76),21,21.293383154529153,-0.29338315452915253
2025-06-01,Bayview Village (52),2,1.2250479659498492,0.7749520340501508
2025-06-01,Bayview Woods-Steeles (49),0,0.6549124147291638,-0.6549124147291638
2025-06-01,Bedford Park-Nortown (39),0,1.409285905819499,-1.409285905819499
2025-06-01,Beechborough-Greenbrook (112),0,0.9724517480845092,-0.9724517480845092
2025-06-01,Bendale (127),1,0.7264564226452355,0.27354357735476453
2025-06-01,Birchcliffe-Cliffside (122),0,1.2217604712394239,-1.2217604712394239
2025-06-01,Black Creek (24),2,0.7854321709913814,1.2145678290086186
