month,neighborhood,lon,lat,actual,predicted,residual
2023-04-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.10942116208274559,-0.10942116208274559
2023-04-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.15841504458382014,-0.15841504458382014
2023-04-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.25627313058242923,-0.25627313058242923
2023-04-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.5654874275695533,-0.5654874275695533
2023-04-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0.6271577832108856,-0.6271577832108856
2023-04-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.43050406345633574,-0.43050406345633574
2023-04-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,1.573938329086207,-1.573938329086207
2023-04-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.09931022231882068,-0.09931022231882068
2023-04-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.24147726812060843,-0.24147726812060843
2023-04-01,High Park North (88),-79.46630216770625,43.65756491093699,1,2.5813490598250364,-1.5813490598250364
2023-04-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,1.4414718026588789,-1.4414718026588789
2023-04-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.18088439626819353,-0.18088439626819353
2023-04-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.1996619651442916,-0.1996619651442916
2023-04-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.08413384858418026,-0.08413384858418026
2023-04-01,Humber Summit (21),-79.55617474460846,43.75891973308504,1,0.14544716795570103,0.854552832044299
2023-04-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.08813354215226908,-0.08813354215226908
2023-04-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,1.0630109864130615,0.9369890135869385
2023-04-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.091115771530359907,-0.091115771530359907
2023-04-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,2,1.2507314852795617,0.7492685147204383
2023-04-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,1.1008913756759227,-1.1008913756759227
2023-04-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.16486557489585413,-0.16486557489585413
2023-04-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.2424624704125921,-0.2424624704125921
2023-04-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,6.451581564696884,-3.451581564696884
2023-04-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.14354728839776784,-0.14354728839776784
2023-04-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.487135555884278,-0.487135555884278
2023-04-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0.2982203497587619,-0.2982203497587619
2023-04-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.27427438354265377,-0.27427438354265377
2023-04-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,1,0.33982768164118954,0.6601723183588104
2023-04-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.7409673767612523,-0.7409673767612523
2023-04-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,0.6948818151357854,0.3051181848642146
2023-04-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,1.2708556036979253,0.7291443963020747
2023-04-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,2.602457914762162,-1.6024579147621618
2023-04-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.6677267601796868,-0.6677267601796868
2023-04-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.3074544679730973,-0.3074544679730973
2023-04-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.026083370833189876,-0.026083370833189876
2023-04-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.24041161871353342,-0.24041161871353342
2023-04-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.10301170166014438,-0.10301170166014438
2023-04-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,3,2.754780205672773,0.24521979432722718
2023-04-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.04305239468417488,-0.04305239468417488
2023-04-01,Moss Park (73),-79.36729702995146,43.656517618834606,5,6.275112338123893,-1.2751123381238934
2023-04-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.11898809651178018,-0.11898809651178018
2023-04-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0.3237583178500061,-0.3237583178500061
2023-04-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.9937833782366327,-0.9937833782366327
2023-04-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,5,2.5693377054310025,2.4306622945689975
2023-04-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.6829204788614669,-0.6829204788614669
2023-04-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.40028812192050983,-0.40028812192050983
2023-04-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.9417159941402782,1.0582840058597218
2023-04-01,Niagara (82),-79.41242040394009,43.63668087060661,1,7.293134078026186,-6.293134078026186
2023-04-01,North Riverdale (68),-79.35126041348335,43.67199514515696,0,1.5229587415468528,-1.5229587415468528
2023-04-01,North St.James Town (74),-79.37524657752182,43.669623407232905,3,2.5745536759445597,0.42544632405544025
2023-04-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.371320630522767,-0.371320630522767
2023-04-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.4380158912163663,-0.4380158912163663
2023-04-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.6280278539431893,-0.6280278539431893
2023-04-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.1688148826132722,-0.1688148826132722
2023-04-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,2,2.761485622083259,-0.7614856220832591
2023-04-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0.2726344323547915,-0.2726344323547915
2023-04-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.10928807624411754,-0.10928807624411754
2023-04-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,0.9768090309294614,0.023190969070538636
2023-04-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.11620747848896881,-0.11620747848896881
2023-04-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.17972869937470634,-0.17972869937470634
2023-04-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,1.6225271719530168,-1.6225271719530168
2023-04-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.049907613633722085,-0.049907613633722085
2023-04-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0.3474913728024784,-0.3474913728024784
2023-04-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,2.0941758529643213,-2.0941758529643213
2023-04-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,4,3.2428110480925225,0.7571889519074775
2023-04-01,Rouge (131),-79.18634336248219,43.82120115363213,1,0.40832964533929517,0.5916703546607048
2023-04-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,1,0.5834624696392793,0.4165375303607207
2023-04-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.045982442360532366,-0.045982442360532366
2023-04-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,0.19489344052174684,0.8051065594782532
2023-04-01,South Parkdale (85),-79.4393378322998,43.636699519318434,3,2.0136760325795713,0.9863239674204287
2023-04-01,South Riverdale (70),-79.33565132290826,43.6492919996662,9,5.3345781843303826,3.6654218156696174
2023-04-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0.3281262102931733,0.6718737897068268
2023-04-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.04954242484811248,-0.04954242484811248
2023-04-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,0.4875785616054417,0.5124214383945582
2023-04-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.2580832770240423,-0.2580832770240423
2023-04-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,1,0.5365547071083829,0.46344529289161707
2023-04-01,The Beaches (63),-79.29960131609589,43.67104998326742,0,1.8862482604523971,-1.8862482604523971
2023-04-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.03928249645657597,-0.03928249645657597
2023-04-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,1,0.5804248370199059,0.4195751629800941
2023-04-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,1,2.829098962167063,-1.829098962167063
2023-04-01,University (79),-79.40117974868369,43.66250619981047,2,5.379336819142403,-3.379336819142403
2023-04-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.09833167197603247,-0.09833167197603247
2023-04-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,16,19.88268688218379,-3.8826868821837905
2023-04-01,West Hill (136),-79.17667602852293,43.767490240825325,1,0.5309788355423257,0.4690211644576743
2023-04-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.4987654567246237,-0.4987654567246237
2023-04-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.481660080477241,-0.481660080477241
2023-04-01,Weston (113),-79.51572254704779,43.70271604054647,0,0.3943446053741035,-0.3943446053741035
2023-04-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,1,0.30550768412722784,0.6944923158727722
2023-04-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,1,0.49206123349922504,0.507938766500775
2023-04-01,Willowdale East (51),-79.40148379055928,43.770602244553096,0,2.0099686529643837,-2.0099686529643837
2023-04-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.9114356725026772,-0.9114356725026772
2023-04-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.17158963681032008,-0.17158963681032008
2023-04-01,Woburn (137),-79.22858575507915,43.76674020159054,0,0.41404800841197015,-0.41404800841197015
2023-04-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.9163808165072901,-0.9163808165072901
2023-04-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.20695245823242583,-0.20695245823242583
2023-04-01,Wychwood (94),-79.42551494769461,43.67691926447834,1,1.0530047574306867,-0.053004757430686666
2023-04-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,2,0.8827701754125197,1.1172298245874803
2023-04-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,0.8875057898150546,-0.8875057898150546
2023-04-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,1.3386771822370607,-1.3386771822370607
2023-04-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.799675492159023,0.200324507840977
2023-05-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.34437559579539,-0.34437559579539
2023-05-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,1,0.5547383938098689,0.4452616061901311
2023-05-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.48998492893530704,-0.48998492893530704
2023-05-01,Annex (95),-79.40400062928025,43.67158543003155,9,9.551314827059636,-0.5513148270596364
2023-05-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,3,0.7082378527531928,2.291762147246807
2023-05-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,0.641513451718352,0.35848654828164805
2023-05-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,25,20.278552773115187,4.721447226884813
2023-05-01,Bayview Village (52),-79.37711685879394,43.776360508669505,3,1.1933457509593604,1.8066542490406396
2023-05-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.3289312544651996,-0.3289312544651996
2023-05-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.9209941165289554,-0.9209941165289554
2023-05-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.29208567823763143,-0.29208567823763143
2023-05-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.6967075417717206,-0.6967075417717206
2023-05-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.9986271477245215,-0.9986271477245215
2023-05-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.5280308021107051,-0.5280308021107051
2023-05-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,1.1086855043733417,-1.1086855043733417
2023-05-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.7601591311916507,-0.7601591311916507
2023-05-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0.5129142941711546,-0.5129142941711546
2023-05-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.9845185794259521,-0.9845185794259521
2023-05-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,1,0.5062543140837574,0.49374568591624257
2023-05-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,2,4.140966648822861,-2.140966648822861
2023-05-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.4070110237612975,-0.4070110237612975
2023-05-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,1.3323023826003695,-0.3323023826003695
2023-05-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.35276033230864756,-0.35276033230864756
2023-05-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,21,18.759218215084907,2.240781784915093
2023-05-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.8833132168255824,-0.8833132168255824
2023-05-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.6980056856302981,0.3019943143697019
2023-05-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,1,0.4573144054966791,0.5426855945033209
2023-05-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,3,0.9601138997937749,2.039886100206225
2023-05-01,Danforth (66),-79.32981941388597,43.68402547142561,1,1.7311247622591985,-0.7311247622591985
2023-05-01,Danforth East York (59),-79.33140338933542,43.68946809019784,1,0.9675083169508213,0.03249168304917871
2023-05-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.657891403990439,-0.657891403990439
2023-05-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.5196504151074716,-0.5196504151074716
2023-05-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,5,6.214722349879289,-1.2147223498792892
2023-05-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,1.0425394779087795,0.9574605220912205
2023-05-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,6,2.6238872331979386,3.3761127668020614
2023-05-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,1,3.10073016743492,-2.10073016743492
2023-05-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.5144693450316085,-0.5144693450316085
2023-05-01,Eglinton East (138),-79.24559804211357,43.74092229023796,0,0.4298684322959815,-0.4298684322959815
2023-05-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.34629422086661676,-0.34629422086661676
2023-05-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,1.0195024049904093,-1.0195024049904093
2023-05-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.3903172806033791,-0.3903172806033791
2023-05-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.4517160025794562,-0.4517160025794562
2023-05-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,2,0.5743509338937468,1.4256490661062533
2023-05-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.9618556933159944,-0.9618556933159944
2023-05-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,1.03914046494243,-1.03914046494243
2023-05-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.7926956753402532,-0.7926956753402532
2023-05-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,2.2256378915810093,-2.2256378915810093
2023-05-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.3776463358284171,-0.3776463358284171
2023-05-01,Henry Farm (53),-79.34124066861594,43.771144139011675,3,0.5558088833495859,2.444191116650414
2023-05-01,High Park North (88),-79.46630216770625,43.65756491093699,5,3.488116556565234,1.5118834434347659
2023-05-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,1,2.059631953450471,-1.059631953450471
2023-05-01,Highland Creek (134),-79.1774724769542,43.79077475905604,1,0.47987440535599274,0.5201255946440073
2023-05-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.5034062969301074,-0.5034062969301074
2023-05-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.3586274317536521,-0.3586274317536521
2023-05-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.43546476852605187,-0.43546476852605187
2023-05-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.36363981413366064,-0.36363981413366064
2023-05-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,1.585348037800252,-1.585348037800252
2023-05-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.3673771189379957,-0.3673771189379957
2023-05-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,2,1.8205977900292576,0.1794022099707424
2023-05-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,1.6328194234093636,-1.6328194234093636
2023-05-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.45979975297866493,-0.45979975297866493
2023-05-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,3,0.5570435305856849,2.442956469414315
2023-05-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,9,8.338259419690917,0.6617405803090826
2023-05-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.43308385542403327,-0.43308385542403327
2023-05-01,Kingsway South (15),-79.51057680194461,43.65352042227594,1,0.8636657859167584,0.13633421408324164
2023-05-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,0.6269188365869202,1.37308116341308
2023-05-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.5969099528835492,-0.5969099528835492
2023-05-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,0.6790607953786025,1.3209392046213975
2023-05-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,1.1817656915195667,-1.1817656915195667
2023-05-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,1.124011652833382,-1.124011652833382
2023-05-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,1.8458171661780183,0.15418283382198172
2023-05-01,Little Portugal (84),-79.43032271138112,43.64753592717682,2,3.5145699962470047,-1.5145699962470047
2023-05-01,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.089981166079081,-0.08998116607908102
2023-05-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.6384909559616967,-0.6384909559616967
2023-05-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.28587906069052255,-0.28587906069052255
2023-05-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.5544734204646526,-0.5544734204646526
2023-05-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.38228499864459903,-0.38228499864459903
2023-05-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,3.705459011629174,-2.705459011629174
2023-05-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.30714449883189077,-0.30714449883189077
2023-05-01,Moss Park (73),-79.36729702995146,43.656517618834606,5,8.117109667383557,-3.1171096673835574
2023-05-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.402306482462586,-0.402306482462586
2023-05-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,2,0.6589228036665623,1.3410771963334378
2023-05-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,6,1.498592580781712,4.501407419218288
2023-05-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,2,3.4730640281402985,-1.4730640281402985
2023-05-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,1.1090218066958946,-1.1090218066958946
2023-05-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.7548293112372886,-0.7548293112372886
2023-05-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,1.4333421724254531,0.5666578275745469
2023-05-01,Niagara (82),-79.41242040394009,43.63668087060661,2,9.392885959913402,-7.392885959913402
2023-05-01,North Riverdale (68),-79.35126041348335,43.67199514515696,3,2.1617507007319214,0.8382492992680786
2023-05-01,North St.James Town (74),-79.37524657752182,43.669623407232905,1,3.479600638571005,-2.479600638571005
2023-05-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,1,0.7185274943597326,0.2814725056402674
2023-05-01,Oakridge (121),-79.2797083448345,43.697408127371254,1,0.8021094347858361,0.19789056521416393
2023-05-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,1.0402308302751033,-1.0402308302751033
2023-05-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.46474899223388033,-0.46474899223388033
2023-05-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,3,3.713862183145786,-0.7138621831457859
2023-05-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.5948547798313684,0.40514522016863164
2023-05-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.39015049854840084,-0.39015049854840084
2023-05-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,1.4773204713297703,-0.4773204713297703
2023-05-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.3988218353150462,-0.3988218353150462
2023-05-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,2,0.47842609571753386,1.521573904282466
2023-05-01,Regent Park (72),-79.3605088053568,43.659992140783885,4,2.286529021289971,1.713470978710029
2023-05-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.31573540163203434,-0.31573540163203434
2023-05-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0.688664868762911,-0.688664868762911
2023-05-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,3,2.877595186237435,0.12240481376256485
2023-05-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,2,4.317055163634967,-2.3170551636349668
2023-05-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0.7649068808327018,-0.7649068808327018
2023-05-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,3,0.9843818650380087,2.0156181349619913
2023-05-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.310816409965967,-0.310816409965967
2023-05-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.4974304219312383,-0.4974304219312383
2023-05-01,South Parkdale (85),-79.4393378322998,43.636699519318434,1,2.7767134875719126,-1.7767134875719126
2023-05-01,South Riverdale (70),-79.33565132290826,43.6492919996662,4,6.938440166828941,-2.938440166828941
2023-05-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0.6643966097837553,0.33560339021624475
2023-05-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.3152777501136853,-0.3152777501136853
2023-05-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,0.8642209569650404,0.13577904303495958
2023-05-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.5766193942081983,-0.5766193942081983
2023-05-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,0.9255974510840576,1.0744025489159426
2023-05-01,The Beaches (63),-79.29960131609589,43.67104998326742,2,2.617022074002151,-0.617022074002151
2023-05-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,4,0.30242009404218295,3.697579905957817
2023-05-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,1,0.9805751293571147,0.01942487064288534
2023-05-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,1,3.798594652951345,-2.798594652951345
2023-05-01,University (79),-79.40117974868369,43.66250619981047,7,6.994531311979394,0.005468688020606294
2023-05-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.3764200247591694,-0.3764200247591694
2023-05-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,19,25.170007775247548,-6.170007775247548
2023-05-01,West Hill (136),-79.17667602852293,43.767490240825325,2,0.9186098156777157,1.0813901843222844
2023-05-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,3,0.878240279952623,2.1217597200473772
2023-05-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,0.8568039661335205,0.1431960338664795
2023-05-01,Weston (113),-79.51572254704779,43.70271604054647,1,0.7473809462299823,0.2526190537700177
2023-05-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.6360512628000569,-0.6360512628000569
2023-05-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,1,0.8698386037255385,0.13016139627446155
2023-05-01,Willowdale East (51),-79.40148379055928,43.770602244553096,2,2.7720674305820907,-0.7720674305820907
2023-05-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,1.3953951277197691,-1.3953951277197691
2023-05-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.4682262908842327,-0.4682262908842327
2023-05-01,Woburn (137),-79.22858575507915,43.76674020159054,2,0.772073085398134,1.2279269146018659
2023-05-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,1,1.4015923406445496,-0.40159234064454963
2023-05-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.5125426816241975,-0.5125426816241975
2023-05-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.5728083156971042,-1.5728083156971042
2023-05-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,4,1.3594717675715686,2.6405282324284314
2023-05-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,1.3654063997591859,-1.3654063997591859
2023-05-01,York University Heights (27),-79.48888293166782,43.76573645429017,1,1.9308105986664892,-0.9308105986664892
2023-05-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,1.2553382085571407,-0.25533820855714073
2023-06-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.627662572443875,-0.627662572443875
2023-06-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,1,0.8823530428999082,0.11764695710009176
2023-06-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.8039547206289464,-0.8039547206289464
2023-06-01,Annex (95),-79.40400062928025,43.67158543003155,7,11.774689073343541,-4.774689073343541
2023-06-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,1,1.0681979250844988,-0.06819792508449884
2023-06-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.9874133507640391,-0.9874133507640391
2023-06-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,18,24.762371805090886,-6.762371805090886
2023-06-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,1.6555278141248726,-0.6555278141248726
2023-06-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.6089637977727045,-0.6089637977727045
2023-06-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,1.3257862126760507,-1.3257862126760507
2023-06-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,1,0.5643541175811666,0.4356458824188334
