month,neighborhood,lon,lat,actual,predicted,residual
2025-03-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,0.11702147702923499,0.882978522970765
2025-03-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,0,0,0
2025-03-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0,0
2025-03-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0.047144141343582406,0.9528558586564176
2025-03-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,0,0,0
2025-03-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,1.5866695315387203,-1.5866695315387203
2025-03-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0,0
2025-03-01,Casa Loma (96),-79.40901614384535,43.68045423142198,0,0.16064200644697002,-0.16064200644697002
2025-03-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0,0
2025-03-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,14,9.719563492926147,4.280436507073853
2025-03-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,0,0.012432053317493943,-0.012432053317493943
2025-03-01,Clanton Park (33),-79.44643447690169,43.73597665282251,0,0,0
2025-03-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,0,0,0
2025-03-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,1,0.045140309456564796,0.9548596905434352
2025-03-01,Danforth (66),-79.3301095257934,43.68292289226691,0,0.4277598002957149,-0.4277598002957149
2025-03-01,Danforth East York (59),-79.33549472683563,43.688774114380934,0,0,0
2025-03-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,1,0,1
2025-03-01,Dorset Park (126),-79.28210580650624,43.765169633450675,0,0,0
2025-03-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,5,2.800720304582065,2.199279695417935
2025-03-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.16288009946303772,-0.16288009946303772
2025-03-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,5,1.0677958592263297,3.9322041407736705
2025-03-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,1,1.070936919781405,-0.07093691978140493
2025-03-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0,0
2025-03-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0,0
2025-03-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0,0
2025-03-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,0,0.09357138448956473,-0.09357138448956473
2025-03-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0,0
2025-03-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0,0
2025-03-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,0,0,0
2025-03-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,0,0.011310853142718345,-0.011310853142718345
2025-03-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,2,0.05046414935294981,1.9495358506470502
2025-03-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,0,0,0
2025-03-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,2,0.6764122764820667,1.3235877235179334
2025-03-01,Guildwood (140),-79.1987335919193,43.751185411021304,0,0,0
2025-03-01,Henry Farm (53),-79.34335675762014,43.77367971935504,0,0,0
2025-03-01,High Park North (88),-79.4652298180643,43.65728261360197,0,1.3228888364943798,-1.3228888364943798
2025-03-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,0,0.5651248444297658,-0.5651248444297658
2025-03-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
2025-03-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,0,0,0
2025-03-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0,0
2025-03-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0,0
2025-03-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
2025-03-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,0,0.3275979037527483,-0.3275979037527483
2025-03-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
2025-03-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,3,0.5005462556273603,2.49945374437264
2025-03-01,Junction Area (90),-79.46792091641926,43.665570408857704,1,0.4138460247841414,0.5861539752158587
2025-03-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0,0
2025-03-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,1,0,1
2025-03-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,3,4.2670322421248805,-1.2670322421248805
2025-03-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,0,0,0
2025-03-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0,0
2025-03-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0,1
2025-03-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,0,0,0
2025-03-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,1,0,1
2025-03-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,0,0.08222486135411372,-0.08222486135411372
2025-03-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.05112699382139803,-0.05112699382139803
2025-03-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.34731947703327615,-0.34731947703327615
2025-03-01,Little Portugal (84),-79.42632562455678,43.64409148964972,0,1.2229524989105192,-1.2229524989105192
2025-03-01,Long Branch (19),-79.53400262459816,43.59230927895543,0,0.11088660604633267,-0.11088660604633267
2025-03-01,Malvern (132),-79.22095167470565,43.80487625002411,0,0,0
2025-03-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,0,0
2025-03-01,Markland Wood (12),-79.5768555909097,43.63399452499107,0,0,0
2025-03-01,Milliken (130),-79.2857867158069,43.82413973648813,0,0,0
2025-03-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,0,1.2799060077542257,-1.2799060077542257
2025-03-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0,0
2025-03-01,Moss Park (73),-79.36913295325593,43.65480009390375,10,3.831389956921551,6.1686100430784485
2025-03-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,0,0,0
2025-03-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0,0
2025-03-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,1,0.24968811535540622,0.7503118846445938
2025-03-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,2,1.4631966965779368,0.5368033034220632
2025-03-01,NSA,0,0,1,0.7032376932292166,0.2967623067707834
2025-03-01,New Toronto (18),-79.50976067083558,43.600674483135144,1,0.09987233816618586,0.9001276618338141
2025-03-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0,0
2025-03-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,0,0.3235195348100854,-0.3235195348100854
2025-03-01,Niagara (82),-79.41048712983627,43.639170480800686,2,4.309192789598233,-2.3091927895982334
2025-03-01,North Riverdale (68),-79.35082398487165,43.6733477390921,0,0.5631544443305874,-0.5631544443305874
2025-03-01,North St.James Town (74),-79.375842053157,43.66924040879271,3,1.3602674812580116,1.6397325187419884
2025-03-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0,0
2025-03-01,Oakridge (121),-79.28580016560971,43.69338422103418,0,0,0
2025-03-01,Oakwood Village (107),-79.44100701014716,43.69253857266967,0,0.05682532570854487,-0.05682532570854487
2025-03-01,Old East York (58),-79.34015882700345,43.69435391085643,0,0,0
2025-03-01,Palmerston-Little Italy (80),-79.41718802943348,43.65977590713319,2,1.4405976076503564,0.5594023923496436
2025-03-01,Parkwoods-Donalda (45),-79.32769646504434,43.75700421376818,0,0,0
2025-03-01,Pelmo Park-Humberlea (23),-79.53409083430556,43.71352863573385,0,0,0
2025-03-01,Playter Estates-Danforth (67),-79.35543819298806,43.6784520641741,0,0.2712565520458587,-0.2712565520458587
2025-03-01,Pleasant View (46),-79.33533222364974,43.788529545423046,0,0,0
2025-03-01,Princess-Rosethorn (10),-79.54532229269087,43.66642333050113,0,0,0
2025-03-01,Regent Park (72),-79.36148976261144,43.66007709918085,0,0.7572702140434694,-0.7572702140434694
2025-03-01,Rexdale-Kipling (4),-79.57021157659531,43.72608344922543,0,0,0
2025-03-01,Rockcliffe-Smythe (111),-79.48838111165692,43.671707735975914,0,0,0
2025-03-01,Roncesvalles (86),-79.44387101870844,43.64419789230901,1,0.9651181830276836,0.034881816972316404
2025-03-01,Rosedale-Moore Park (98),-79.38507166337436,43.6745746159708,0,1.8133049275413495,-1.8133049275413495
2025-03-01,Rouge (131),-79.13792202591031,43.78938806538385,0,0,0
2025-03-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.659715868385064,0,0.06790124214618468,-0.06790124214618468
2025-03-01,Rustic (28),-79.50024894268427,43.709904696976565,0,0,0
2025-03-01,Scarborough Village (139),-79.22035229120927,43.74178808353859,0,0,0
2025-03-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,1.109861952254667,1.890138047745333
2025-03-01,South Riverdale (70),-79.34058958431923,43.66227352160024,2,3.0720293145217874,-1.0720293145217874
2025-03-01,St.Andrew-Windfields (40),-79.39122476147026,43.75249158861938,0,0,0
2025-03-01,Steeles (116),-79.32354184755764,43.81438639420675,1,0,1
2025-03-01,Stonegate-Queensway (16),-79.5009137146777,43.635208172441324,1,0,1
2025-03-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,1,0,1
2025-03-01,Taylor-Massey (61),-79.29241196112409,43.69246311866161,0,0.06703450203459187,-0.06703450203459187
2025-03-01,The Beaches (63),-79.30268424299321,43.669845117988736,1,0.7929686853264013,0.2070313146735987
2025-03-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.73934317283094,0,0,0
2025-03-01,Thorncliffe Park (55),-79.35448121100222,43.71036836631147,0,0.05491059469113307,-0.05491059469113307
2025-03-01,Trinity-Bellwoods (81),-79.41261043001539,43.65023309498776,2,1.5048305567511429,0.49516944324885714
2025-03-01,University (79),-79.40129433767243,43.662506105190246,1,2.9076314559552334,-1.9076314559552334
2025-03-01,Victoria Village (43),-79.3060022585781,43.72619944203738,0,0,0
2025-03-01,Waterfront Communities-The Island (77),-79.3889099395405,43.64429608367387,16,12.170082652542872,3.829917347457128
2025-03-01,West Hill (136),-79.18704390821176,43.767653896048635,0,0.1330341624782997,-0.1330341624782997
2025-03-01,West Humber-Clairville (1),-79.60036946257983,43.728560691457744,0,0,0
2025-03-01,Westminster-Branson (35),-79.44944802807632,43.779711616854215,0,0,0
2025-03-01,Weston (113),-79.51530545177516,43.701552357298986,0,0,0
2025-03-01,Weston-Pelham Park (91),-79.45875842314518,43.67101734185827,1,0,1
2025-03-01,Wexford/Maryvale (119),-79.29809037124323,43.73337824295832,0,0.05506235910911328,-0.05506235910911328
2025-03-01,Willowdale East (51),-79.40935040752991,43.76497778802427,0,1.0061475588600968,-1.0061475588600968
2025-03-01,Willowdale West (37),-79.4155662486542,43.771149391291054,1,0.21163631496362698,0.788363685036373
2025-03-01,Willowridge-Martingrove-Richview (7),-79.56138048216286,43.68318907765068,0,0,0
2025-03-01,Woburn (137),-79.22935133513445,43.76415690094106,1,0.021675064402125157,0.9783249355978748
2025-03-01,Woodbine Corridor (64),-79.31570042582943,43.67720761431164,0,0.24002150543234552,-0.24002150543234552
2025-03-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,2,0,2
2025-03-01,Wychwood (94),-79.42650783020912,43.67877791686322,0,0.2751383805892875,-0.2751383805892875
2025-03-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.2981491573907818,-0.2981491573907818
2025-03-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,2,0.19198204262923496,1.808017957370765
2025-03-01,York University Heights (27),-79.4970808471832,43.765382276386816,1,0.5721693698607466,0.4278306301392534
2025-03-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71616775577053,0,0.23782184817728733,-0.23782184817728733
2025-04-01,Agincourt North (129),-79.27096053187562,43.809911366498525,0,0,0
2025-04-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,0,0,0
2025-04-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
2025-04-01,Annex (95),-79.40369084176785,43.670104609767606,4,5.164395996393329,-1.1643959963933286
2025-04-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,1,0.03359269285949439,0.9664073071405056
2025-04-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,0,0,0
2025-04-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,23,12.093141985866547,10.906858014133453
2025-04-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.3377307461378251,-0.3377307461378251
2025-04-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,0,0,0
2025-04-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,0,0.12997022122423416,-0.12997022122423416
2025-04-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,0,0,0
2025-04-01,Bendale (127),-79.25620904521907,43.77194005964723,0,0.09793345757369118,-0.09793345757369118
2025-04-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,1,0.20160670627357608,0.798393293726424
2025-04-01,Black Creek (24),-79.51869671361172,43.76191258672315,2,0,2
2025-04-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.29224183721633984,-0.29224183721633984
2025-04-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,0,0.08181413295469399,-0.08181413295469399
2025-04-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0,0
2025-04-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.211403269200295,-0.211403269200295
2025-04-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,0,0,0
2025-04-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,1.9924246368090566,-0.9924246368090566
2025-04-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0,0
2025-04-01,Casa Loma (96),-79.40901614384535,43.68045423142198,1,0.3427048535811074,0.6572951464188925
2025-04-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0,0
2025-04-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,21,11.401076171871622,9.598923828128378
2025-04-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,1,0.1712461072057509,0.828753892794249
2025-04-01,Clanton Park (33),-79.44643447690169,43.73597665282251,0,0.06340495932586382,-0.06340495932586382
2025-04-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,0,0,0
2025-04-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,2,0.20908510840177666,1.7909148915982234
2025-04-01,Danforth (66),-79.3301095257934,43.68292289226691,0,0.6517237898994137,-0.6517237898994137
2025-04-01,Danforth East York (59),-79.33549472683563,43.688774114380934,0,0.15413182668282358,-0.15413182668282358
2025-04-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,0,3.414363100176191e-4,-3.414363100176191e-4
2025-04-01,Dorset Park (126),-79.28210580650624,43.765169633450675,2,0.034589458246383376,1.9654105417536165
2025-04-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,7,3.396916165122249,3.603083834877751
2025-04-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,0.34529402262612535,1.6547059773738746
2025-04-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,1.3921584097214608,-1.3921584097214608
2025-04-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,0,1.3957921893272867,-1.3957921893272867
2025-04-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0,0
2025-04-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0,1
2025-04-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0,0
2025-04-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,0,0.2651132713923869,-0.2651132713923869
2025-04-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0,0
2025-04-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0,0
2025-04-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,4,0,4
2025-04-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,1,0.16994903118390686,0.8300509688160931
2025-04-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,0,0.2152440666583778,-0.2152440666583778
2025-04-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,1,0.12754799230187405,0.8724520076981259
2025-04-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,0,0.9393808665654819,-0.9393808665654819
2025-04-01,Guildwood (140),-79.1987335919193,43.751185411021304,0,0,0
2025-04-01,Henry Farm (53),-79.34335675762014,43.77367971935504,0,0,0
2025-04-01,High Park North (88),-79.4652298180643,43.65728261360197,0,1.6872662696728622,-1.6872662696728622
2025-04-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,2,0.8106364524143566,1.1893635475856434
2025-04-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
2025-04-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,0,0,0
2025-04-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0,0
2025-04-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0,0
2025-04-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
2025-04-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,0,0.5358501062957737,-0.5358501062957737
2025-04-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
2025-04-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,8,0.7359278134535364,7.264072186546463
2025-04-01,Junction Area (90),-79.46792091641926,43.665570408857704,1,0.6356274451115679,0.3643725548884321
2025-04-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0,0
2025-04-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,0,0,0
2025-04-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,13,5.093239531385497,7.906760468614503
2025-04-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,1,0,1
2025-04-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.11978744513394463,-0.11978744513394463
2025-04-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.0513898882249027,-0.0513898882249027
2025-04-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,0,0,0
2025-04-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,0,0.05203388931731755,-0.05203388931731755
2025-04-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,0,0.25198688823494897,-0.25198688823494897
2025-04-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.21601088750409161,-0.21601088750409161
2025-04-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.55866528273858,-0.55866528273858
2025-04-01,Little Portugal (84),-79.42632562455678,43.64409148964972,0,1.5716535270893455,-1.5716535270893455
2025-04-01,Long Branch (19),-79.53400262459816,43.59230927895543,0,0.2851446263631383,-0.2851446263631383
2025-04-01,Malvern (132),-79.22095167470565,43.80487625002411,1,0.030921532063379168,0.9690784679366208
2025-04-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,0,0
2025-04-01,Markland Wood (12),-79.5768555909097,43.63399452499107,0,0,0
2025-04-01,Milliken (130),-79.2857867158069,43.82413973648813,0,0,0
2025-04-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,5,1.637540986209509,3.362459013790491
2025-04-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0,0
2025-04-01,Moss Park (73),-79.36913295325593,43.65480009390375,5,4.58926069250276,0.41073930749723964
2025-04-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,0,0,0
2025-04-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.04458139778254311,-0.04458139778254311
2025-04-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,0,0.44571908360185436,-0.44571908360185436
2025-04-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,1,1.8495833697634303,-0.8495833697634303
2025-04-01,NSA,0,0,1,0.9704142231609377,0.029585776839062272
2025-04-01,New Toronto (18),-79.50976067083558,43.600674483135144,0,0.2724026173205841,-0.2724026173205841
2025-04-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,1,0.04947444440186953,0.9505255555981305
2025-04-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,2,0.5311319884406639,1.4688680115593362
2025-04-01,Niagara (82),-79.41048712983627,43.639170480800686,3,5.142013547324662,-2.1420135473246624
2025-04-01,North Riverdale (68),-79.35082398487165,43.6733477390921,2,0.8083569676447478,1.1916430323552523
2025-04-01,North St.James Town (74),-79.375842053157,43.66924040879271,2,1.730508274929981,0.26949172507001906
2025-04-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.027173531443881786,-0.027173531443881786
2025-04-01,Oakridge (121),-79.28580016560971,43.69338422103418,0,0.08122299096359942,-0.08122299096359942
2025-04-01,Oakwood Village (107),-79.44100701014716,43.69253857266967,1,0.22260308203064555,0.7773969179693545
2025-04-01,Old East York (58),-79.34015882700345,43.69435391085643,0,0,0
2025-04-01,Palmerston-Little Italy (80),-79.41718802943348,43.65977590713319,1,1.8234392993084383,-0.8234392993084383
2025-04-01,Parkwoods-Donalda (45),-79.32769646504434,43.75700421376818,0,0.009989913295329599,-0.009989913295329599
2025-04-01,Pelmo Park-Humberlea (23),-79.53409083430556,43.71352863573385,0,0,0
2025-04-01,Playter Estates-Danforth (67),-79.35543819298806,43.6784520641741,1,0.47067082967649576,0.5293291703235042
2025-04-01,Pleasant View (46),-79.33533222364974,43.788529545423046,0,0,0
2025-04-01,Princess-Rosethorn (10),-79.54532229269087,43.66642333050113,0,0,0
2025-04-01,Regent Park (72),-79.36148976261144,43.66007709918085,1,1.0329224966384873,-0.03292249663848734
2025-04-01,Rexdale-Kipling (4),-79.57021157659531,43.72608344922543,0,0,0
2025-04-01,Rockcliffe-Smythe (111),-79.48838111165692,43.671707735975914,1,0.06449959447629763,0.9355004055237024
2025-04-01,Roncesvalles (86),-79.44387101870844,43.64419789230901,0,1.2733743114202154,-1.2733743114202154
2025-04-01,Rosedale-Moore Park (98),-79.38507166337436,43.6745746159708,5,2.2546109479331586,2.7453890520668414
2025-04-01,Rouge (131),-79.13792202591031,43.78938806538385,0,0.07551115905580236,-0.07551115905580236
2025-04-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.659715868385064,0,0.2354164100646739,-0.2354164100646739
2025-04-01,Rustic (28),-79.50024894268427,43.709904696976565,0,0,0
2025-04-01,Scarborough Village (139),-79.22035229120927,43.74178808353859,2,0,2
2025-04-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,1.4408231547217305,1.5591768452782695
2025-04-01,South Riverdale (70),-79.34058958431923,43.66227352160024,0,3.7107837680892755,-3.7107837680892755
2025-04-01,St.Andrew-Windfields (40),-79.39122476147026,43.75249158861938,0,0.03575122150093772,-0.03575122150093772
2025-04-01,Steeles (116),-79.32354184755764,43.81438639420675,0,0,0
2025-04-01,Stonegate-Queensway (16),-79.5009137146777,43.635208172441324,0,0.15110043120908753,-0.15110043120908753
2025-04-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.034716277742823834,-0.034716277742823834
2025-04-01,Taylor-Massey (61),-79.29241196112409,43.69246311866161,0,0.23441370970731581,-0.23441370970731581
2025-04-01,The Beaches (63),-79.30268424299321,43.669845117988736,0,1.0742207698276103,-1.0742207698276103
2025-04-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.73934317283094,0,0,0
2025-04-01,Thorncliffe Park (55),-79.35448121100222,43.71036836631147,0,0.22038799881282256,-0.22038799881282256
2025-04-01,Trinity-Bellwoods (81),-79.41261043001539,43.65023309498776,1,1.8977480801714324,-0.8977480801714324
2025-04-01,University (79),-79.40129433767243,43.662506105190246,5,3.520597818080979,1.479402181919021
2025-04-01,Victoria Village (43),-79.3060022585781,43.72619944203738,0,0,0
2025-04-01,Waterfront Communities-The Island (77),-79.3889099395405,43.64429608367387,18,14.235993356614413,3.7640066433855868
2025-04-01,West Hill (136),-79.18704390821176,43.767653896048635,1,0.3107663351682492,0.6892336648317507
2025-04-01,West Humber-Clairville (1),-79.60036946257983,43.728560691457744,2,0.14002574019374978,1.8599742598062503
2025-04-01,Westminster-Branson (35),-79.44944802807632,43.779711616854215,0,0.1251125471013469,-0.1251125471013469
2025-04-01,Weston (113),-79.51530545177516,43.701552357298986,0,0.08583807841226215,-0.08583807841226215
2025-04-01,Weston-Pelham Park (91),-79.45875842314518,43.67101734185827,0,0,0
2025-04-01,Wexford/Maryvale (119),-79.29809037124323,43.73337824295832,1,0.2205635695913149,0.7794364304086852
2025-04-01,Willowdale East (51),-79.40935040752991,43.76497778802427,1,1.3208397157081668,-0.32083971570816683
2025-04-01,Willowdale West (37),-79.4155662486542,43.771149391291054,2,0.4016983288904607,1.5983016711095392
2025-04-01,Willowridge-Martingrove-Richview (7),-79.56138048216286,43.68318907765068,0,0,0
2025-04-01,Woburn (137),-79.22935133513445,43.76415690094106,0,0.18193901318029046,-0.18193901318029046
2025-04-01,Woodbine Corridor (64),-79.31570042582943,43.67720761431164,0,0.43453613141739705,-0.43453613141739705
2025-04-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0,0
2025-04-01,Wychwood (94),-79.42650783020912,43.67877791686322,1,0.4751615770362156,0.5248384229637844
2025-04-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.5017819143361041,-0.5017819143361041
2025-04-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,0.37896101048357383,-0.37896101048357383
2025-04-01,York University Heights (27),-79.4970808471832,43.765382276386816,1,0.8187860096721618,0.18121399032783825
2025-04-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71616775577053,1,0.4319914273172731,0.5680085726827269
2025-05-01,Agincourt North (129),-79.27096053187562,43.809911366498525,0,0,0
2025-05-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,0,0.1489087248357937,-0.1489087248357937
2025-05-01,Alderwood (20),-79.5452319543753,43.603767289495025,1,0.040307310552602185,0.9596926894473978
2025-05-01,Annex (95),-79.40369084176785,43.670104609767606,6,6.222324525046669,-0.22232452504666878
2025-05-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,2,0.21097701363049198,1.789022986369508
2025-05-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,0,0.14642512510322805,-0.14642512510322805
2025-05-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,24,14.340176155096003,9.659823844903997
2025-05-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.5673109873851335,-0.5673109873851335
2025-05-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,0,0,0
2025-05-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,0,0.32389477348552054,-0.32389477348552054
2025-05-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,1,0,1
2025-05-01,Bendale (127),-79.25620904521907,43.77194005964723,0,0.2863598870259523,-0.2863598870259523
2025-05-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,0,0.40782545268956766,-0.40782545268956766
