model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-04-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,1.259411326947341,-1.259411326947341
"Poisson (area, tuned)",2025-04-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.9261891224223042,-0.9261891224223042
"Poisson (area, tuned)",2025-04-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.8618010968478801,-0.8618010968478801
"Poisson (area, tuned)",2025-04-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,1.2625300041805299,-1.2625300041805299
"Poisson (area, tuned)",2025-04-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.638120163627627,-0.638120163627627
"Poisson (area, tuned)",2025-04-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,2.7972417587250566,-1.7972417587250566
"Poisson (area, tuned)",2025-04-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.8039384118593099,-0.8039384118593099
"Poisson (area, tuned)",2025-04-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,1.3212298651202377,-0.32122986512023766
"Poisson (area, tuned)",2025-04-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.39649048661363895,-0.39649048661363895
"Poisson (area, tuned)",2025-04-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,21,12.900644815770038,8.099355184229962
"Poisson (area, tuned)",2025-04-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,1,0.78406372176313,0.21593627823687
"Poisson (area, tuned)",2025-04-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0.7691921771871679,-0.7691921771871679
"Poisson (area, tuned)",2025-04-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.46818924112865734,-0.46818924112865734
"Poisson (area, tuned)",2025-04-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,2,1.0530326395639693,0.9469673604360307
"Poisson (area, tuned)",2025-04-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.5690489995071835,-1.5690489995071835
"Poisson (area, tuned)",2025-04-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,1.1330649707314073,-1.1330649707314073
"Poisson (area, tuned)",2025-04-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.5535572688574936,-0.5535572688574936
"Poisson (area, tuned)",2025-04-01,Dorset Park (126),-79.28227009559461,43.765169633450675,2,0.4837707221009955,1.5162292778990045
"Poisson (area, tuned)",2025-04-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,7,3.855172401014619,3.144827598985381
"Poisson (area, tuned)",2025-04-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,0.8095923177071204,1.1904076822928795
"Poisson (area, tuned)",2025-04-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,1.9947839280304709,-1.9947839280304709
"Poisson (area, tuned)",2025-04-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,1.855008498476617,-1.855008498476617
"Poisson (area, tuned)",2025-04-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.5809511636980312,-0.5809511636980312
"Poisson (area, tuned)",2025-04-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0.4800085687535773,0.5199914312464227
"Poisson (area, tuned)",2025-04-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.4688821835456453,-0.4688821835456453
"Poisson (area, tuned)",2025-04-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,1.0151042815239288,-1.0151042815239288
"Poisson (area, tuned)",2025-04-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.463165017707294,-0.463165017707294
"Poisson (area, tuned)",2025-04-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.4851076477924162,-0.4851076477924162
"Poisson (area, tuned)",2025-04-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,4,0.842512392186281,3.157487607813719
"Poisson (area, tuned)",2025-04-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,1,1.1079325714252948,-0.10793257142529478
"Poisson (area, tuned)",2025-04-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,1.2005460385626725,-1.2005460385626725
"Poisson (area, tuned)",2025-04-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,1,0.6269529046682696,0.3730470953317304
"Poisson (area, tuned)",2025-04-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,1.8011210226508287,-1.8011210226508287
"Poisson (area, tuned)",2025-04-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.38154007751273483,-0.38154007751273483
"Poisson (area, tuned)",2025-04-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.5432750901230847,-0.5432750901230847
"Poisson (area, tuned)",2025-04-01,High Park North (88),-79.4652298180643,43.65722103912335,0,1.9315977145115786,-1.9315977145115786
"Poisson (area, tuned)",2025-04-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,2,1.3903175198665199,0.6096824801334801
"Poisson (area, tuned)",2025-04-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.40423628777727616,-0.40423628777727616
"Poisson (area, tuned)",2025-04-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0.44794302453922485,-0.44794302453922485
"Poisson (area, tuned)",2025-04-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.5332647083490346,-0.5332647083490346
"Poisson (area, tuned)",2025-04-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.46341588831209923,-0.46341588831209923
"Poisson (area, tuned)",2025-04-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.45710435494423896,-0.45710435494423896
"Poisson (area, tuned)",2025-04-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,1.432654982858611,-1.432654982858611
"Poisson (area, tuned)",2025-04-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.4751674034132731,-0.4751674034132731
"Poisson (area, tuned)",2025-04-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,8,0.9532035279645746,7.0467964720354255
"Poisson (area, tuned)",2025-04-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,1.19836841545261,-0.19836841545260997
"Poisson (area, tuned)",2025-04-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.719960266959324,-0.719960266959324
"Poisson (area, tuned)",2025-04-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0.5330069111687563,-0.5330069111687563
"Poisson (area, tuned)",2025-04-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,13,5.729770218364131,7.270229781635869
"Poisson (area, tuned)",2025-04-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,1,0.4943234701137628,0.5056765298862371
"Poisson (area, tuned)",2025-04-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.7181060102941511,-0.7181060102941511
"Poisson (area, tuned)",2025-04-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.4688149829182683,-0.4688149829182683
"Poisson (area, tuned)",2025-04-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.6973313703784625,-0.6973313703784625
"Poisson (area, tuned)",2025-04-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0.6945594684978714,-0.6945594684978714
"Poisson (area, tuned)",2025-04-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,1.0506542317229803,-1.0506542317229803
"Poisson (area, tuned)",2025-04-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,1.0640097709825882,-1.0640097709825882
"Poisson (area, tuned)",2025-04-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.4935891929151957,-1.4935891929151957
"Poisson (area, tuned)",2025-04-01,Little Portugal (84),-79.4260449246504,43.64409148964972,0,2.3019501016329174,-2.3019501016329174
"Poisson (area, tuned)",2025-04-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.7474438443038872,-0.7474438443038872
"Poisson (area, tuned)",2025-04-01,Malvern (132),-79.22163687793072,43.80564330042488,1,0.4018168277827438,0.5981831722172561
"Poisson (area, tuned)",2025-04-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.5871657695160273,-0.5871657695160273
"Poisson (area, tuned)",2025-04-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.5221788843431139,-0.5221788843431139
"Poisson (area, tuned)",2025-04-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.32775095390536746,-0.32775095390536746
"Poisson (area, tuned)",2025-04-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,5,1.9732672530963324,3.026732746903668
"Poisson (area, tuned)",2025-04-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.34347728608943184,-0.34347728608943184
"Poisson (area, tuned)",2025-04-01,Moss Park (73),-79.36913295325593,43.65482889393255,5,5.196419529626317,-0.1964195296263167
"Poisson (area, tuned)",2025-04-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.6280700944359175,-0.6280700944359175
"Poisson (area, tuned)",2025-04-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.5247974021454478,-0.5247974021454478
"Poisson (area, tuned)",2025-04-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,1.3632880165690584,-1.3632880165690584
"Poisson (area, tuned)",2025-04-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,2.5544790238719406,-1.5544790238719406
"Poisson (area, tuned)",2025-04-01,NSA,NA,NA,1,0.5620463994706464,0.4379536005293536
"Poisson (area, tuned)",2025-04-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0.761386803898104,-0.761386803898104
"Poisson (area, tuned)",2025-04-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,1,0.6019643482798193,0.39803565172018074
"Poisson (area, tuned)",2025-04-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,2,0.855780121969461,1.144219878030539
"Poisson (area, tuned)",2025-04-01,Niagara (82),-79.40993993001864,43.639170480800686,3,5.889418880243728,-2.8894188802437277
"Poisson (area, tuned)",2025-04-01,North Riverdale (68),-79.35073159363888,43.67320424441098,2,1.7530846567498672,0.24691534325013276
"Poisson (area, tuned)",2025-04-01,North St.James Town (74),-79.37622315570079,43.66924040879271,2,2.521680106580483,-0.521680106580483
"Poisson (area, tuned)",2025-04-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.8022611540534734,-0.8022611540534734
"Poisson (area, tuned)",2025-04-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.7915572928603504,-0.7915572928603504
"Poisson (area, tuned)",2025-04-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,1,1.0802546435893232,-0.08025464358932322
"Poisson (area, tuned)",2025-04-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0.9462737723267207,-0.9462737723267207
"Poisson (area, tuned)",2025-04-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,1,2.4648604552243762,-1.4648604552243762
"Poisson (area, tuned)",2025-04-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.5979096975846082,-0.5979096975846082
"Poisson (area, tuned)",2025-04-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.48424931097963697,-0.48424931097963697
"Poisson (area, tuned)",2025-04-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,1,1.4494515898626803,-0.4494515898626803
"Poisson (area, tuned)",2025-04-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.44391755183912796,-0.44391755183912796
"Poisson (area, tuned)",2025-04-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.5071092725705076,-0.5071092725705076
"Poisson (area, tuned)",2025-04-01,Regent Park (72),-79.36178286088128,43.659772099009096,1,1.9302681590846493,-0.9302681590846493
"Poisson (area, tuned)",2025-04-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.4344427615788433,-0.4344427615788433
"Poisson (area, tuned)",2025-04-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,1,0.769183309789516,0.230816690210484
"Poisson (area, tuned)",2025-04-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,0,1.9562483438746192,-1.9562483438746192
"Poisson (area, tuned)",2025-04-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,5,3.156255148269161,1.8437448517308388
"Poisson (area, tuned)",2025-04-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.5080752911199901,-0.5080752911199901
"Poisson (area, tuned)",2025-04-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0.8855283409982062,-0.8855283409982062
"Poisson (area, tuned)",2025-04-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0.5399136371969746,-0.5399136371969746
"Poisson (area, tuned)",2025-04-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,2,0.42286585981885005,1.5771341401811498
"Poisson (area, tuned)",2025-04-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,1.9861425603918559,1.0138574396081441
"Poisson (area, tuned)",2025-04-01,South Riverdale (70),-79.34058958431923,43.66227352160024,0,4.388338048427843,-4.388338048427843
"Poisson (area, tuned)",2025-04-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.7571835257257902,-0.7571835257257902
"Poisson (area, tuned)",2025-04-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.3465799402497734,-0.3465799402497734
"Poisson (area, tuned)",2025-04-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,0.7517810878185273,-0.7517810878185273
"Poisson (area, tuned)",2025-04-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.4536320474750201,-0.4536320474750201
"Poisson (area, tuned)",2025-04-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.9044368899225225,-0.9044368899225225
"Poisson (area, tuned)",2025-04-01,The Beaches (63),-79.30282989009186,43.66986691817821,0,1.7625138292638611,-1.7625138292638611
"Poisson (area, tuned)",2025-04-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.4349013734491989,-0.4349013734491989
"Poisson (area, tuned)",2025-04-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,1.0926175922005208,-1.0926175922005208
"Poisson (area, tuned)",2025-04-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,1,2.69304551194769,-1.6930455119476902
"Poisson (area, tuned)",2025-04-01,University (79),-79.40070453911842,43.662506105190246,5,4.752280525685563,0.24771947431443664
"Poisson (area, tuned)",2025-04-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.6043568781527757,-0.6043568781527757
"Poisson (area, tuned)",2025-04-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,18,17.677689820596356,0.3223101794036438
"Poisson (area, tuned)",2025-04-01,West Hill (136),-79.18673560778983,43.767653896048635,1,0.5786166644798146,0.42138333552018536
"Poisson (area, tuned)",2025-04-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,2,0.5671615174513406,1.4328384825486595
"Poisson (area, tuned)",2025-04-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.6368694357225109,-0.6368694357225109
"Poisson (area, tuned)",2025-04-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.6519831684040379,-0.6519831684040379
"Poisson (area, tuned)",2025-04-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0.8633093730948507,-0.8633093730948507
"Poisson (area, tuned)",2025-04-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0.7355507001683721,0.2644492998316279
"Poisson (area, tuned)",2025-04-01,Willowdale East (51),-79.40935040752991,43.76480928722044,1,1.546928447236509,-0.546928447236509
"Poisson (area, tuned)",2025-04-01,Willowdale West (37),-79.41563035776022,43.771149391291054,2,0.8370539562624006,1.1629460437375994
"Poisson (area, tuned)",2025-04-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.4904834538410381,-0.4904834538410381
"Poisson (area, tuned)",2025-04-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.49229417486175003,-0.49229417486175003
"Poisson (area, tuned)",2025-04-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,1.2575175001317795,-1.2575175001317795
"Poisson (area, tuned)",2025-04-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.8423716320549758,-0.8423716320549758
"Poisson (area, tuned)",2025-04-01,Wychwood (94),-79.42628522822051,43.67877521967609,1,1.37164690221465,-0.37164690221465
"Poisson (area, tuned)",2025-04-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,1.3563935500132567,-1.3563935500132567
"Poisson (area, tuned)",2025-04-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,1.3445453921340496,-1.3445453921340496
"Poisson (area, tuned)",2025-04-01,York University Heights (27),-79.49788084718482,43.765382276386816,1,1.0118027396315696,-0.011802739631569636
"Poisson (area, tuned)",2025-04-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,1,1.0905175106195906,-0.09051751061959057
"Poisson (area, tuned)",2025-05-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.40974439731265694,-0.40974439731265694
"Poisson (area, tuned)",2025-05-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.5147480106115074,-0.5147480106115074
"Poisson (area, tuned)",2025-05-01,Alderwood (20),-79.5452319543753,43.603767289495025,1,0.6544626487293592,0.3455373512706408
"Poisson (area, tuned)",2025-05-01,Annex (95),-79.40369084176785,43.67009331541566,6,7.289913030125009,-1.2899130301250086
"Poisson (area, tuned)",2025-05-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,2,1.0104814597199063,0.9895185402800937
"Poisson (area, tuned)",2025-05-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.7782943348512783,-0.7782943348512783
"Poisson (area, tuned)",2025-05-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,24,17.796326002883646,6.203673997116354
"Poisson (area, tuned)",2025-05-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,1.0238557589931787,-1.0238557589931787
"Poisson (area, tuned)",2025-05-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.5473547698490965,-0.5473547698490965
"Poisson (area, tuned)",2025-05-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,1.1778359140594516,-1.1778359140594516
"Poisson (area, tuned)",2025-05-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,1,0.8127439498643013,0.18725605013569868
"Poisson (area, tuned)",2025-05-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0.6071489546992611,-0.6071489546992611
"Poisson (area, tuned)",2025-05-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,1.0211081764613235,-1.0211081764613235
"Poisson (area, tuned)",2025-05-01,Black Creek (24),-79.51869671361172,43.76257453791228,1,0.656438991712886,0.343561008287114
"Poisson (area, tuned)",2025-05-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,1.5705384391320056,-1.5705384391320056
"Poisson (area, tuned)",2025-05-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,4,1.1549964555233738,2.845003544476626
"Poisson (area, tuned)",2025-05-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,1.0747019028059868,-1.0747019028059868
"Poisson (area, tuned)",2025-05-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,1.5744275596831454,-1.5744275596831454
"Poisson (area, tuned)",2025-05-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,1,0.7957624521224412,0.20423754787755877
"Poisson (area, tuned)",2025-05-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,3.4882771113957167,-2.4882771113957167
"Poisson (area, tuned)",2025-05-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,1.0025447218901955,-1.0025447218901955
"Poisson (area, tuned)",2025-05-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,1.6476287339182327,-0.6476287339182327
"Poisson (area, tuned)",2025-05-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.494440169508584,-0.494440169508584
"Poisson (area, tuned)",2025-05-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,15,16.087642011181497,-1.0876420111814973
"Poisson (area, tuned)",2025-05-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,1,0.9777601546133984,0.02223984538660162
"Poisson (area, tuned)",2025-05-01,Clanton Park (33),-79.44643447690169,43.73760496104779,1,0.9592147184194693,0.04078528158053074
"Poisson (area, tuned)",2025-05-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.5838515060547371,-0.5838515060547371
"Poisson (area, tuned)",2025-05-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,1.3131756104691623,-0.3131756104691623
"Poisson (area, tuned)",2025-05-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.9566695279616804,-1.9566695279616804
"Poisson (area, tuned)",2025-05-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,1.412979264591021,-1.412979264591021
"Poisson (area, tuned)",2025-05-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,1,0.6903089962743958,0.3096910037256042
"Poisson (area, tuned)",2025-05-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.6032822625375903,-0.6032822625375903
"Poisson (area, tuned)",2025-05-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,8,4.807560735498648,3.1924392645013517
"Poisson (area, tuned)",2025-05-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,1.009595378236715,-1.009595378236715
"Poisson (area, tuned)",2025-05-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,2.4875787359546115,0.5124212640453885
"Poisson (area, tuned)",2025-05-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,2.3132729470011246,-2.3132729470011246
"Poisson (area, tuned)",2025-05-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.7244703254001925,-0.7244703254001925
"Poisson (area, tuned)",2025-05-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0.5985907004405976,0.4014092995594024
"Poisson (area, tuned)",2025-05-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.5847156341427562,-0.5847156341427562
"Poisson (area, tuned)",2025-05-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,1,1.265877366471762,-0.26587736647176197
"Poisson (area, tuned)",2025-05-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.5775860899502427,-0.5775860899502427
"Poisson (area, tuned)",2025-05-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.6049494646213834,-0.6049494646213834
"Poisson (area, tuned)",2025-05-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,1,1.0506480838002978,-0.05064808380029784
"Poisson (area, tuned)",2025-05-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,1.3816381146955872,-1.3816381146955872
"Poisson (area, tuned)",2025-05-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,1.4971309699751254,-1.4971309699751254
"Poisson (area, tuned)",2025-05-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.7818364145522346,-0.7818364145522346
"Poisson (area, tuned)",2025-05-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,2.2460730176680004,-2.2460730176680004
"Poisson (area, tuned)",2025-05-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.47579638596359075,-0.47579638596359075
"Poisson (area, tuned)",2025-05-01,Henry Farm (53),-79.34335675762014,43.774014419012,1,0.6774866906504209,0.3225133093495791
"Poisson (area, tuned)",2025-05-01,High Park North (88),-79.4652298180643,43.65722103912335,6,2.4087828929831505,3.5912171070168495
"Poisson (area, tuned)",2025-05-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,4,1.7337839201761798,2.2662160798238205
"Poisson (area, tuned)",2025-05-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.5040995065409515,-0.5040995065409515
"Poisson (area, tuned)",2025-05-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,1,0.5586036297490911,0.44139637025090894
"Poisson (area, tuned)",2025-05-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.6650033271692939,-0.6650033271692939
"Poisson (area, tuned)",2025-05-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.5778989360551368,-0.5778989360551368
"Poisson (area, tuned)",2025-05-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.5700281907696265,-0.5700281907696265
"Poisson (area, tuned)",2025-05-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,1.7865805018978784,-1.7865805018978784
"Poisson (area, tuned)",2025-05-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.5925535653962665,-0.5925535653962665
"Poisson (area, tuned)",2025-05-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,1,1.1886845456704387,-0.18868454567043869
"Poisson (area, tuned)",2025-05-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,1.4944153831552218,-0.4944153831552218
"Poisson (area, tuned)",2025-05-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.8978204735128901,-0.8978204735128901
"Poisson (area, tuned)",2025-05-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,1,0.6646818433359634,0.33531815666403664
"Poisson (area, tuned)",2025-05-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,17,7.145262379961838,9.854737620038161
"Poisson (area, tuned)",2025-05-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.6164419793337678,-0.6164419793337678
"Poisson (area, tuned)",2025-05-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.8955081381333684,-0.8955081381333684
"Poisson (area, tuned)",2025-05-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,4,0.584631832158312,3.415368167841688
"Poisson (area, tuned)",2025-05-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.8696012959058971,-0.8696012959058971
"Poisson (area, tuned)",2025-05-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,1,0.8661446186791465,0.1338553813208535
"Poisson (area, tuned)",2025-05-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,1,1.3102096367175524,-0.3102096367175524
"Poisson (area, tuned)",2025-05-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,1.3268645510682058,-1.3268645510682058
"Poisson (area, tuned)",2025-05-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.8625680026487044,-1.8625680026487044
"Poisson (area, tuned)",2025-05-01,Little Portugal (84),-79.4260449246504,43.64409148964972,2,2.870627762528841,-0.8706277625288412
"Poisson (area, tuned)",2025-05-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.9320936404607516,-0.9320936404607516
"Poisson (area, tuned)",2025-05-01,Malvern (132),-79.22163687793072,43.80564330042488,4,0.5010823390420966,3.498917660957903
"Poisson (area, tuned)",2025-05-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.7322201979893759,-0.7322201979893759
"Poisson (area, tuned)",2025-05-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.6511788423816651,-0.6511788423816651
