model_id,month,neighborhood,lon,lat,actual,predicted,residual
Basis Ridge (tuned),2025-04-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0,0
Basis Ridge (tuned),2025-04-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0,0
Basis Ridge (tuned),2025-04-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
Basis Ridge (tuned),2025-04-01,Annex (95),-79.40369084176785,43.67009331541566,4,5.169452382772568,-1.169452382772568
Basis Ridge (tuned),2025-04-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,1,0.010469097360051196,0.9895309026399488
Basis Ridge (tuned),2025-04-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0,0
Basis Ridge (tuned),2025-04-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,23,12.094506807724537,10.905493192275463
Basis Ridge (tuned),2025-04-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.30627019383088816,-0.30627019383088816
Basis Ridge (tuned),2025-04-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0,0
Basis Ridge (tuned),2025-04-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.10709767498895194,-0.10709767498895194
Basis Ridge (tuned),2025-04-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0,0
Basis Ridge (tuned),2025-04-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0.06813728439877503,-0.06813728439877503
Basis Ridge (tuned),2025-04-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,1,0.17735150314647938,0.8226484968535206
Basis Ridge (tuned),2025-04-01,Black Creek (24),-79.51869671361172,43.76257453791228,2,0,2
Basis Ridge (tuned),2025-04-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.27442161744033255,-0.27442161744033255
Basis Ridge (tuned),2025-04-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.058914934030902706,-0.058914934030902706
Basis Ridge (tuned),2025-04-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0,0
Basis Ridge (tuned),2025-04-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.19495618218079,-0.19495618218079
Basis Ridge (tuned),2025-04-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0,0
Basis Ridge (tuned),2025-04-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,1.9768426381638355,-0.9768426381638355
Basis Ridge (tuned),2025-04-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0,0
Basis Ridge (tuned),2025-04-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,0.3216884703706297,0.6783115296293702
Basis Ridge (tuned),2025-04-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0,0
Basis Ridge (tuned),2025-04-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,21,11.44881459260676,9.55118540739324
Basis Ridge (tuned),2025-04-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,1,0.1444894834965839,0.8555105165034161
Basis Ridge (tuned),2025-04-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0.037656288042159425,-0.037656288042159425
Basis Ridge (tuned),2025-04-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0,0
Basis Ridge (tuned),2025-04-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,2,0.19008600535875628,1.8099139946412437
Basis Ridge (tuned),2025-04-01,Danforth (66),-79.3301095257934,43.6829315009541,0,0.6319146944696271,-0.6319146944696271
Basis Ridge (tuned),2025-04-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0.13821609478069805,-0.13821609478069805
Basis Ridge (tuned),2025-04-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0,0
Basis Ridge (tuned),2025-04-01,Dorset Park (126),-79.28227009559461,43.765169633450675,2,0.005031615016573486,1.9949683849834265
Basis Ridge (tuned),2025-04-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,7,3.399395117013038,3.600604882986962
Basis Ridge (tuned),2025-04-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,0.31384891533385967,1.6861510846661403
Basis Ridge (tuned),2025-04-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,1.3551122508562379,-1.3551122508562379
Basis Ridge (tuned),2025-04-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,1.3700001205532812,-1.3700001205532812
Basis Ridge (tuned),2025-04-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0,0
Basis Ridge (tuned),2025-04-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0,1
Basis Ridge (tuned),2025-04-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0,0
Basis Ridge (tuned),2025-04-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.2437811503711471,-0.2437811503711471
Basis Ridge (tuned),2025-04-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0,0
Basis Ridge (tuned),2025-04-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0,0
Basis Ridge (tuned),2025-04-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,4,0,4
Basis Ridge (tuned),2025-04-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,1,0.15208613379865693,0.847913866201343
Basis Ridge (tuned),2025-04-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0.19925776277971208,-0.19925776277971208
Basis Ridge (tuned),2025-04-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,1,0.09963577644930832,0.9003642235506917
Basis Ridge (tuned),2025-04-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,0.9249991698579179,-0.9249991698579179
Basis Ridge (tuned),2025-04-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0,0
Basis Ridge (tuned),2025-04-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0,0
Basis Ridge (tuned),2025-04-01,High Park North (88),-79.4652298180643,43.65722103912335,0,1.6628865446894519,-1.6628865446894519
Basis Ridge (tuned),2025-04-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,2,0.789438695736561,1.210561304263439
Basis Ridge (tuned),2025-04-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
Basis Ridge (tuned),2025-04-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0,0
Basis Ridge (tuned),2025-04-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0,0
Basis Ridge (tuned),2025-04-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0,0
Basis Ridge (tuned),2025-04-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
Basis Ridge (tuned),2025-04-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,0.5220349489371683,-0.5220349489371683
Basis Ridge (tuned),2025-04-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
Basis Ridge (tuned),2025-04-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,8,0.6972044757915321,7.302795524208468
Basis Ridge (tuned),2025-04-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,0.6040938371428263,0.3959061628571737
Basis Ridge (tuned),2025-04-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0,0
Basis Ridge (tuned),2025-04-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0,0
Basis Ridge (tuned),2025-04-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,13,5.0462368450642066,7.9537631549357934
Basis Ridge (tuned),2025-04-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,1,0,1
Basis Ridge (tuned),2025-04-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.09642699887705945,-0.09642699887705945
Basis Ridge (tuned),2025-04-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.02374140922218586,-0.02374140922218586
Basis Ridge (tuned),2025-04-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0,0
Basis Ridge (tuned),2025-04-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0.023703002424832,-0.023703002424832
Basis Ridge (tuned),2025-04-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0.22889705264786867,-0.22889705264786867
Basis Ridge (tuned),2025-04-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.19733439010866616,-0.19733439010866616
Basis Ridge (tuned),2025-04-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.5430255155054439,-0.5430255155054439
Basis Ridge (tuned),2025-04-01,Little Portugal (84),-79.4260449246504,43.64409148964972,0,1.5488221538174751,-1.5488221538174751
Basis Ridge (tuned),2025-04-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.2602888100114787,-0.2602888100114787
Basis Ridge (tuned),2025-04-01,Malvern (132),-79.22163687793072,43.80564330042488,1,0.0019181722766545893,0.9980818277233454
Basis Ridge (tuned),2025-04-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-04-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0,0
Basis Ridge (tuned),2025-04-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0,0
Basis Ridge (tuned),2025-04-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,5,1.6109471826693043,3.389052817330696
Basis Ridge (tuned),2025-04-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0,0
Basis Ridge (tuned),2025-04-01,Moss Park (73),-79.36913295325593,43.65482889393255,5,4.5882937063635465,0.4117062936364535
Basis Ridge (tuned),2025-04-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0,0
Basis Ridge (tuned),2025-04-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.01671631712004668,-0.01671631712004668
Basis Ridge (tuned),2025-04-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,0.42636267939700223,-0.42636267939700223
Basis Ridge (tuned),2025-04-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,1.817390827764221,-0.817390827764221
Basis Ridge (tuned),2025-04-01,NSA,NA,NA,1,0.8744628472755853,0.12553715272441468
Basis Ridge (tuned),2025-04-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0.24373249189838816,-0.24373249189838816
Basis Ridge (tuned),2025-04-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,1,0.027294083582295247,0.9727059164177048
Basis Ridge (tuned),2025-04-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,2,0.4899657382032327,1.5100342617967673
Basis Ridge (tuned),2025-04-01,Niagara (82),-79.40993993001864,43.639170480800686,3,5.166056403120198,-2.166056403120198
Basis Ridge (tuned),2025-04-01,North Riverdale (68),-79.35073159363888,43.67320424441098,2,0.7888292297287749,1.211170770271225
Basis Ridge (tuned),2025-04-01,North St.James Town (74),-79.37622315570079,43.66924040879271,2,1.6906792094774923,0.3093207905225077
Basis Ridge (tuned),2025-04-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.005270091791352666,-0.005270091791352666
Basis Ridge (tuned),2025-04-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.05719646172025047,-0.05719646172025047
Basis Ridge (tuned),2025-04-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,1,0.2068211171673717,0.7931788828326283
Basis Ridge (tuned),2025-04-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0,0
Basis Ridge (tuned),2025-04-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,1,1.8063386939783495,-0.8063386939783495
Basis Ridge (tuned),2025-04-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0,0
Basis Ridge (tuned),2025-04-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0,0
Basis Ridge (tuned),2025-04-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,1,0.4490442995080666,0.5509557004919334
Basis Ridge (tuned),2025-04-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0,0
Basis Ridge (tuned),2025-04-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0,0
Basis Ridge (tuned),2025-04-01,Regent Park (72),-79.36178286088128,43.659772099009096,1,1.0027750247178255,-0.002775024717825536
Basis Ridge (tuned),2025-04-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0,0
Basis Ridge (tuned),2025-04-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,1,0.04207227813575283,0.9579277218642471
Basis Ridge (tuned),2025-04-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,0,1.254437787369153,-1.254437787369153
Basis Ridge (tuned),2025-04-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,5,2.21575238538134,2.78424761461866
Basis Ridge (tuned),2025-04-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.05217809774052202,-0.05217809774052202
Basis Ridge (tuned),2025-04-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0.20983526521295529,-0.20983526521295529
Basis Ridge (tuned),2025-04-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0,0
Basis Ridge (tuned),2025-04-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,2,0,2
Basis Ridge (tuned),2025-04-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,1.4070221275166894,1.5929778724833106
Basis Ridge (tuned),2025-04-01,South Riverdale (70),-79.34058958431923,43.66227352160024,0,3.7230131230596277,-3.7230131230596277
Basis Ridge (tuned),2025-04-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.013620628838041235,-0.013620628838041235
Basis Ridge (tuned),2025-04-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0,0
Basis Ridge (tuned),2025-04-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,0.12884560648832827,-0.12884560648832827
Basis Ridge (tuned),2025-04-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.005375211109068305,-0.005375211109068305
Basis Ridge (tuned),2025-04-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.20561324437017447,-0.20561324437017447
Basis Ridge (tuned),2025-04-01,The Beaches (63),-79.30282989009186,43.66986691817821,0,1.0481442767864062,-1.0481442767864062
Basis Ridge (tuned),2025-04-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0,0
Basis Ridge (tuned),2025-04-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0.18871526287057394,-0.18871526287057394
Basis Ridge (tuned),2025-04-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,1,1.881299942031317,-0.881299942031317
Basis Ridge (tuned),2025-04-01,University (79),-79.40070453911842,43.662506105190246,5,3.5459389406433686,1.4540610593566314
Basis Ridge (tuned),2025-04-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0,0
Basis Ridge (tuned),2025-04-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,18,14.414167231290058,3.585832768709942
Basis Ridge (tuned),2025-04-01,West Hill (136),-79.18673560778983,43.767653896048635,1,0.2797503574415545,0.7202496425584455
Basis Ridge (tuned),2025-04-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,2,0.11186947857790208,1.8881305214220978
Basis Ridge (tuned),2025-04-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.09752218483633479,-0.09752218483633479
Basis Ridge (tuned),2025-04-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.06133742761911677,-0.06133742761911677
Basis Ridge (tuned),2025-04-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0,0
Basis Ridge (tuned),2025-04-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0.1857427047916531,0.8142572952083469
Basis Ridge (tuned),2025-04-01,Willowdale East (51),-79.40935040752991,43.76480928722044,1,1.2792256990891298,-0.27922569908912975
Basis Ridge (tuned),2025-04-01,Willowdale West (37),-79.41563035776022,43.771149391291054,2,0.3682724806358154,1.6317275193641847
Basis Ridge (tuned),2025-04-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0,0
Basis Ridge (tuned),2025-04-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.1470529362976661,-0.1470529362976661
Basis Ridge (tuned),2025-04-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.41307170104117436,-0.41307170104117436
Basis Ridge (tuned),2025-04-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0,0
Basis Ridge (tuned),2025-04-01,Wychwood (94),-79.42628522822051,43.67877521967609,1,0.4559554110324383,0.5440445889675617
Basis Ridge (tuned),2025-04-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.4745745169843959,-0.4745745169843959
Basis Ridge (tuned),2025-04-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,0.3584577366583335,-0.3584577366583335
Basis Ridge (tuned),2025-04-01,York University Heights (27),-79.49788084718482,43.765382276386816,1,0.7772046745147847,0.2227953254852153
Basis Ridge (tuned),2025-04-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,1,0.39807668052751854,0.6019233194724815
Basis Ridge (tuned),2025-05-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0,0
Basis Ridge (tuned),2025-05-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.11602323783720143,-0.11602323783720143
Basis Ridge (tuned),2025-05-01,Alderwood (20),-79.5452319543753,43.603767289495025,1,0.016460306925986455,0.9835396930740136
Basis Ridge (tuned),2025-05-01,Annex (95),-79.40369084176785,43.67009331541566,6,6.2275582966422185,-0.2275582966422185
Basis Ridge (tuned),2025-05-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,2,0.1837718901143578,1.816228109885642
Basis Ridge (tuned),2025-05-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.11921280119673591,-0.11921280119673591
Basis Ridge (tuned),2025-05-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,24,14.340309876267407,9.659690123732593
Basis Ridge (tuned),2025-05-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.5303050240637402,-0.5303050240637402
Basis Ridge (tuned),2025-05-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0,0
Basis Ridge (tuned),2025-05-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.2969729709565833,-0.2969729709565833
Basis Ridge (tuned),2025-05-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,1,0,1
Basis Ridge (tuned),2025-05-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0.25133059027515425,-0.25133059027515425
Basis Ridge (tuned),2025-05-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.37927584114141216,-0.37927584114141216
Basis Ridge (tuned),2025-05-01,Black Creek (24),-79.51869671361172,43.76257453791228,1,0.10639491957428951,0.8936050804257105
Basis Ridge (tuned),2025-05-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.49299418539504847,-0.49299418539504847
Basis Ridge (tuned),2025-05-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,4,0.24052653980513478,3.759473460194865
Basis Ridge (tuned),2025-05-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.0801966562633236,-0.0801966562633236
Basis Ridge (tuned),2025-05-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.3998998505542171,-0.3998998505542171
Basis Ridge (tuned),2025-05-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,1,0.050256888074373535,0.9497431119256264
Basis Ridge (tuned),2025-05-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,2.487392781786947,-1.487392781786947
Basis Ridge (tuned),2025-05-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0,0
Basis Ridge (tuned),2025-05-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,0.5483676470667,0.45163235293329995
Basis Ridge (tuned),2025-05-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0,0
Basis Ridge (tuned),2025-05-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,15,13.583876754345077,1.4161232456549229
Basis Ridge (tuned),2025-05-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,1,0.34077774633023494,0.6592222536697651
Basis Ridge (tuned),2025-05-01,Clanton Park (33),-79.44643447690169,43.73760496104779,1,0.21562188155372103,0.784378118446279
Basis Ridge (tuned),2025-05-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.027321988687079492,-0.027321988687079492
Basis Ridge (tuned),2025-05-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,0.3941944030181452,0.6058055969818548
Basis Ridge (tuned),2025-05-01,Danforth (66),-79.3301095257934,43.6829315009541,0,0.9117999228524244,-0.9117999228524244
Basis Ridge (tuned),2025-05-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0.33342842586409877,-0.33342842586409877
Basis Ridge (tuned),2025-05-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,1,0.14232090513847823,0.8576790948615218
Basis Ridge (tuned),2025-05-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.17740184003759785,-0.17740184003759785
Basis Ridge (tuned),2025-05-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,8,4.1539233477129525,3.8460766522870475
Basis Ridge (tuned),2025-05-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.5391835513751263,-0.5391835513751263
Basis Ridge (tuned),2025-05-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,1.7590311152624745,1.2409688847375255
Basis Ridge (tuned),2025-05-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,1.7764723627950207,-1.7764723627950207
Basis Ridge (tuned),2025-05-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.049072286451737425,-0.049072286451737425
Basis Ridge (tuned),2025-05-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0.10391939063437404,0.896080609365626
Basis Ridge (tuned),2025-05-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0,0
Basis Ridge (tuned),2025-05-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,1,0.457098655575048,0.542901344424952
Basis Ridge (tuned),2025-05-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0,0
Basis Ridge (tuned),2025-05-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0,0
Basis Ridge (tuned),2025-05-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,1,0.10054442917260956,0.8994555708273905
Basis Ridge (tuned),2025-05-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0.34967727736004794,-0.34967727736004794
Basis Ridge (tuned),2025-05-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0.404939183483219,-0.404939183483219
Basis Ridge (tuned),2025-05-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.28823130259562796,-0.28823130259562796
Basis Ridge (tuned),2025-05-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,1.2551505154633218,-1.2551505154633218
Basis Ridge (tuned),2025-05-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0,0
Basis Ridge (tuned),2025-05-01,Henry Farm (53),-79.34335675762014,43.774014419012,1,0.07671976357907466,0.9232802364209254
Basis Ridge (tuned),2025-05-01,High Park North (88),-79.4652298180643,43.65722103912335,6,2.1195909369249235,3.8804090630750765
Basis Ridge (tuned),2025-05-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,4,1.0963404349821992,2.9036595650178008
Basis Ridge (tuned),2025-05-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.04671888058365794,-0.04671888058365794
Basis Ridge (tuned),2025-05-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,1,0.02392858834151949,0.9760714116584805
Basis Ridge (tuned),2025-05-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0,0
Basis Ridge (tuned),2025-05-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.011180571125694781,-0.011180571125694781
Basis Ridge (tuned),2025-05-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
Basis Ridge (tuned),2025-05-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,0.7830750025217875,-0.7830750025217875
Basis Ridge (tuned),2025-05-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
Basis Ridge (tuned),2025-05-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,1,0.9882873760981573,0.01171262390184269
Basis Ridge (tuned),2025-05-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,0.8792075863342758,0.12079241366572424
Basis Ridge (tuned),2025-05-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0,0
Basis Ridge (tuned),2025-05-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,1,0.13095904763764646,0.8690409523623536
Basis Ridge (tuned),2025-05-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,17,6.083210398873196,10.916789601126805
Basis Ridge (tuned),2025-05-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0,0
Basis Ridge (tuned),2025-05-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.284472196353209,-0.284472196353209
Basis Ridge (tuned),2025-05-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,4,0.1993204999038841,3.8006795000961158
Basis Ridge (tuned),2025-05-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.08832044938889845,-0.08832044938889845
Basis Ridge (tuned),2025-05-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,1,0.19927550606170175,0.8007244939382983
Basis Ridge (tuned),2025-05-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,1,0.4396618269371764,0.5603381730628236
Basis Ridge (tuned),2025-05-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.40268593842293315,-0.40268593842293315
Basis Ridge (tuned),2025-05-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.8076656037841288,-0.8076656037841288
Basis Ridge (tuned),2025-05-01,Little Portugal (84),-79.4260449246504,43.64409148964972,2,1.9859636741713844,0.014036325828615581
Basis Ridge (tuned),2025-05-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.47643749879633357,-0.47643749879633357
Basis Ridge (tuned),2025-05-01,Malvern (132),-79.22163687793072,43.80564330042488,4,0.17375441924400228,3.8262455807559976
Basis Ridge (tuned),2025-05-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-05-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.055943911970557605,-0.055943911970557605
Basis Ridge (tuned),2025-05-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0,0
Basis Ridge (tuned),2025-05-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,1,2.058743596901802,-1.058743596901802
Basis Ridge (tuned),2025-05-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0,0
Basis Ridge (tuned),2025-05-01,Moss Park (73),-79.36913295325593,43.65482889393255,8,5.546726684249097,2.453273315750903
